;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
418;15722;PE;FRAME DOUBLER;programme_2;code_filiere_10;11.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_11;supplier_11;1;Speedshop;;55;36.0;;;;6;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.001255878;72.0;77.8095002474;0.012786739;0.000627864;devise_2;;-92
419;15724;PE;ANGLE, SPLICE;programme_2;code_filiere_16;16.0;magasin_14;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.060114281;0.007578294;70.0;70.0;0.060114281;0.002883281;devise_2;;-48
420;15725;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A5;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008618745;70.0;70.0;0.060114281;0.003923732;devise_2;;-121
421;15731;PE;STRINGER 20, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.048878986;60.0;60.0;0.02232773;0.044183996;devise_2;;-103
422;15732;PE;FLOOR SILL;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A2;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I4-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.008618681;70.0;70.0;0.060114281;0.003923732;devise_2;;-135
423;15733;PE;FRAME FS379 38, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A2;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;2;55.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;55.0;30.0;0.128320287;0.07071271;110.0;60.0;0.128320287;0.028427473;devise_2;;-118
424;15734;PE;FRAME FS379 58, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A2;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Standard;;2;45.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;2.0;Speedshop;45.0;45.0;0.046497234;0.029644251;90.0;90.0;0.046497234;0.029644251;devise_2;;-83
425;15737;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_9;supplier_9;2;Speedshop;;5;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;40.0;40.0;0.115765657;0.020735841;80.0;80.0;0.103622406;0.013823894;devise_2;;-79
426;15737;PE;FRAME FS509, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-05;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;40.0;40.0;0.115765657;0.020735841;80.0;80.0;0.103622406;0.013823894;devise_2;;-79
427;15740;PE;FRAME SPLICE;programme_2;code_filiere_16;4.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;A;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;20;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;20.0;Speedshop;35.0;35.0;0.060114281;0.007821849;70.0;70.0;0.060114281;0.003126788;devise_2;;-65
428;15741;PE;FRAME SPLICE;programme_2;code_filiere_16;3.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;A;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;15.0;Speedshop;35.0;35.0;0.060114281;0.007821849;70.0;70.0;0.060114281;0.003126788;devise_2;;-71
429;15745;PE;STGR 10/11/12, AFT PANELS, FR 34/35;programme_2;code_filiere_19;6.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.10;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;12;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;12.0;Speedshop;30.0;30.0;0.019670745;0.008880877;60.0;60.0;0.019670745;0.004185808;devise_2;;-105
430;15745;PE;STGR 10/11/12, AFT PANELS, FR 34/35;programme_2;code_filiere_19;6.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.10;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;2;Speedshop;;10;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;12.0;Speedshop;30.0;30.0;0.019670745;0.008880877;60.0;60.0;0.019670745;0.004185808;devise_2;;-102
431;15746;PE;STRINGER 10 11, FWD LATL PNL;programme_2;code_filiere_19;4.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A17;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;1;Standard;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;8.0;Standard;30.0;30.0;0.019670745;0.00412057;60.0;60.0;0.019670745;0.004120591;devise_2;;-93
432;15747;PE;STIFFENER, BL 35;programme_2;code_filiere_11;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A2;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K8-01;fournisseur_12;supplier_12;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;35.0;35.0;0.018342253;0.014555295;70.0;70.0;0.018342253;0.009860282;devise_2;;-95
433;15748;PE;UPLOCK FITTING ANGLE;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.017486281;0.013841985;40.0;40.0;0.011657521;0.00922804;devise_2;;-62
434;15749;PE;UPLOCK FITTING ANGLE;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P1;A;2.0;144-005;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.017486281;0.013841985;40.0;40.0;0.011657521;0.00922804;devise_2;;-64
435;15753;PE;STGR 10 TO 12 - FR 15/16 19/20 21/22 23/;programme_2;code_filiere_19;18.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.19;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;36.0;Speedshop;30.0;30.0;0.019670745;0.008880877;60.0;60.0;0.019670745;0.004185808;devise_2;;-119
436;15754;PE;STRG 1, REAR UPPER PANEL, FWD RH;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.7;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.027656796;0.017984239;60.0;60.0;0.027656796;0.013289302;devise_2;;-128
437;15755;PE;FR FS691.4 TO 706.3, AFT LOWER PANEL, SH;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A8;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;8;20.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-134
438;15755;PE;FR FS691.4 TO 706.3, AFT LOWER PANEL, SH;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A8;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_9;supplier_9;3;Speedshop;;4;20.0;;;;4;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-175
439;15755;PE;FR FS691.4 TO 706.3, AFT LOWER PANEL, SH;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A8;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-79
440;15756;PE;FRAME FS379+22 TO 437, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A7;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-36
441;15757;PE;FRAME FS379+22 TO 437, FWD UPPER PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A5;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.030193009;0.074459583;80.0;80.0;0.024154407;0.051241914;devise_2;;-36
442;15758;PE;FRAME FS668.3, AFT UPPER PANEL, SHEET ME;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A7;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;1;Standard;;2;45.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;2.0;Speedshop;45.0;45.0;0.046497234;0.0295649;90.0;90.0;0.046497234;0.029564843;devise_2;;-51
443;15761;PE;STGR 1, REAR UPPER PANEL, FWD LH;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.7;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;2;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.027656796;0.017984239;60.0;60.0;0.027656796;0.013289302;devise_2;;-113
444;15761;PE;STGR 1, REAR UPPER PANEL, FWD LH;programme_2;code_filiere_19;1.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A.7;P2_MSN1;P0;A;2.0;-;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.027656796;0.017984239;60.0;60.0;0.027656796;0.013289302;devise_2;;-106
445;15764;PE;FRAME SPLICE;programme_2;code_filiere_1;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-03;fournisseur_10;supplier_10;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;5.0;Speedshop;35.0;35.0;0.033967135;0.00042708;70.0;70.0;0.022644757;0.00042708;devise_2;;-49
446;15765;PE;FRAME SPLICE;programme_2;code_filiere_1;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A3;P2_MSN1;P0;A;2.0;144-005;B0QQA2504A0-03;fournisseur_10;supplier_10;1;Speedshop;;5;35.0;;;;5;;;Stock Available;Stock disponible;supplier_10;fournisseur_10;A00;False;False;5.0;Speedshop;35.0;35.0;0.033967135;0.00042708;70.0;70.0;0.022644757;0.00042708;devise_2;;-49
447;15767;PE;ANGLE;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A9;P2_MSN1;P0;A;2.0;144-005;B0QQA25012I6-01;fournisseur_9;supplier_9;1;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;2.0;Speedshop;40.0;40.0;0.026229422;0.047172651;80.0;80.0;0.017486281;0.031448434;devise_2;;-107
448;15768;PE;STRINGER 12, LATERAL PANEL, FS401 417;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A5;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;1;Speedshop;;4;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Speedshop;30.0;30.0;0.019670745;0.009007646;60.0;60.0;0.019670745;0.004312618;devise_2;;-90
449;15768;PE;STRINGER 12, LATERAL PANEL, FS401 417;programme_2;code_filiere_19;2.0;magasin_14;;;;False;False;famille_code_filiere_3;B0531047HA;B0531047HA;A5;P2_MSN1;P0;A;2.0;144-005;B0531047HA-02;fournisseur_12;supplier_12;2;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Speedshop;30.0;30.0;0.019670745;0.009007646;60.0;60.0;0.019670745;0.004312618;devise_2;;-132
450;15770;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;BAMS516-003;BAMS516-003;A.5;P2_MSN1;P0;A;2.0;-;B0BAMS516003K6-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.007962057;70.0;70.0;0.056626988;0.003267035;devise_2;;-135
451;15770;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;BAMS516-003;BAMS516-003;A.5;P2_MSN1;P0;A;2.0;-;B0BAMS516003K6-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;devise_2;;-135
452;15771;PE;STRAP PANEL UPPER;programme_2;code_filiere_61;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;B.2;;P0;A;2.12111947319;-;B0BAMS516024P2-01;fournisseur_17;supplier_17;1;Speedshop;;5;25.0;;;;5;;;Stock Available;Stock disponible;supplier_17;fournisseur_17;A00;False;False;5.0;Speedshop;25.0;20.0;0.063367577;0.031366762;50.0;40.0;0.055102241;0.022365471;devise_2;;-36
453;15773;PE;TENSION FITTING;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I5-01;fournisseur_12;supplier_12;2;Standard;;1;61.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.007966878;70.0;70.0;0.056626988;0.003271865;devise_2;;3
454;15774;PE;TENSION FITTING;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;A;2.0;-;B0QQA25012I5-01;fournisseur_12;supplier_12;2;Standard;;2;61.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.007966878;70.0;70.0;0.056626988;0.003271865;devise_2;;-17
455;15774;PE;TENSION FITTING;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.4;P2_MSN1;P0;A;2.0;-;B0QQA25012I5-01;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.007966878;70.0;70.0;0.056626988;0.003271865;devise_2;;3
456;15775;PE;TENSION FITTING STGR 16;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.018840437;0.017363697;40.0;40.0;0.012560292;0.011575849;devise_2;;-4
457;15776;PE;TENSION FITTING STGR 16;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.018840437;0.017363697;40.0;40.0;0.012560292;0.011575849;devise_2;;-4
458;15777;PE;TENSION FITTING STGR 16;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.018840437;0.019063715;40.0;40.0;0.012560292;0.012709143;devise_2;;-10
459;15778;PE;TENSION FITTING STGR 16;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B.2;P2_MSN1;P1;A;2.0;-;B0QQA25012I5-01;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.018840437;0.019063715;40.0;40.0;0.012560292;0.012709143;devise_2;;-16
460;15782;PE;STRINGER 19, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.06793427;0.042847814;60.0;60.0;0.06793427;0.038152792;devise_2;;-111
461;15784;PE;STRINGER 22, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-82
462;15785;PE;STRINGER 23, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-96
463;15786;PE;STRINGER 23, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-91
464;15787;PE;STRINGER 24, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;C1;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-102
465;15788;PE;STRINGER 24, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-91
466;15789;PE;STRINGER 26, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;2;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-82
467;15789;PE;STRINGER 26, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-82
468;15790;PE;STRINGER 26, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-82
469;15791;PE;STRINGER 27, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-138
470;15792;PE;STRINGER 27, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-105
471;15793;PE;STRINGER 19, AFT LOWER PANEL;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0502027HA;B0502027HA;B2;P2_MSN1;P0;A;2.0;144-005;B0502027HA;fournisseur_12;supplier_12;1;Speedshop;;2;35.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;2.0;Speedshop;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;devise_2;;-96
