,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
53,53,15111,0,12,2,1,2.0,4,False,False,1,21,21,25,2,1,3,2.0,2,103,1,1,1,1,10,36.0,10,4,4,2,2,5,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001012372,72.0,77.8095002474,0.012786739,0.000506186,2,-121,32,28,34,41,45,57,64,34,50,22,12700800.0,11857313.2029
4083,4099,37662,0,240,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,10,66.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-88,389,280,429,318,441,472,488,408,482,331,8467200.0,7975461.86833
2147,2148,26823,0,937,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,94,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003840937,100.0,110.0,0.024078925,0.00293665,2,7,247,204,264,188,276,306,329,257,319,204,14774400.0,13635874.0611
2657,2658,29643,0,494,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,1,2,5,45.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-105,289,207,313,228,311,364,387,291,401,242,15897600.0,17282291.7592
1646,1647,19852,0,957,2,5,1.0,4,False,False,4,19,19,25,12,1,1,2.0,2,90,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.056626988,0.009419474,60.0,70.0,0.056626988,0.004724451,2,-45,114,87,131,96,122,116,127,127,110,99,4924800.0,6165777.17369
860,860,16695,1,126,2,5,1.0,4,False,False,4,47,47,34,2,2,1,2.0,2,56,2,2,1,1,4,41.0,3,4,4,3,3,2,1,1,6.0,1,46.0,41.0,0.056626988,0.013499898,92.0,82.0,0.056626988,0.008804885,2,-119,104,78,134,80,150,145,161,128,142,91,10800000.0,10626104.8575
3484,3499,33321,0,543,2,7,2.0,5,True,False,4,47,47,3,8,1,2,2.0,221,38,5,5,1,1,10,50.0,10,4,4,3,3,2,2,1,2.0,1,50.0,55.0,0.032846974,0.001905445,100.0,110.0,0.021050566,0.001146266,2,-41,331,228,359,261,347,364,387,332,376,275,6480000.0,6015260.93256
802,802,16540,1,104,2,9,1.0,4,False,False,3,42,42,14,2,1,1,2.0,1,30,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.024152143,60.0,60.0,0.052837765,0.01945713,2,-44,97,103,107,74,0,147,160,104,142,81,11664000.0,11320492.9531
3881,3896,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-43,361,283,397,295,381,444,466,374,457,308,10454400.0,12329107.5927
4210,4226,39553,0,37,2,0,1.0,5,True,False,1,19,19,3,8,1,2,2.0,204,77,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.0030572,74.0,50.0,0.080304985,0.001746444,1,-134,399,300,451,344,512,543,567,434,558,349,12096000.0,15339317.1713
2608,2609,29444,0,737,2,10,1.0,9,True,False,1,21,21,72,8,2,2,2.0,38,104,6,6,2,2,1,50.0,1,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-108,288,194,313,233,322,376,399,301,389,252,14860800.0,13183125.5712
1986,1987,25707,0,1118,2,9,3.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,2,2,13,65.0,13,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-214,232,156,252,177,293,314,337,239,327,186,19180800.0,20478459.4276
1663,1664,19876,0,124,2,15,1.0,4,False,False,4,19,19,16,2,1,1,2.0,1,84,2,2,1,1,3,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,35.0,0.050784641,0.008784409,60.0,70.0,0.050784641,0.004089341,2,-89,127,78,146,101,136,130,137,139,119,109,3542400.0,3747741.57285
2473,2474,28973,0,743,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,63,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,2,280,224,305,214,299,326,349,274,339,226,10281600.0,10847801.1937
2911,2912,30439,0,479,2,27,1.0,9,True,False,4,45,45,3,8,2,2,2.0,52,69,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.0,0.068403016,50.0,40.0,0.044098399,0.05370204,2,-48,303,194,327,248,319,333,356,312,346,259,7430400.0,4640603.69072
1237,1237,17633,1,211,2,1,1.0,5,False,False,1,22,22,13,2,0,1,3.0,9,120,3,3,2,2,8,49.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-878,161,124,189,329,509,536,547,420,538,337,78278400.0,75118136.6679
2184,2185,27003,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-46,248,191,267,190,292,326,349,259,339,270,17366400.0,14124220.1232
1173,1173,17546,0,586,2,5,13.0,4,False,False,4,19,19,13,5,2,1,2.0,1,87,21,21,1,1,39,20.0,39,4,4,24,24,2,1,1,39.0,1,20.0,20.0,0.007010817,0.005325524,40.0,40.0,0.004673878,0.003550396,2,-35,156,118,180,119,168,172,187,161,171,134,4752000.0,4843974.05468
1146,1146,17473,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-35,150,119,175,128,172,165,182,165,175,127,6220800.0,5701116.23793
1492,1493,19465,0,711,2,15,1.0,5,False,False,4,47,47,38,2,1,1,2.0,2,45,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007614132,70.0,70.0,0.050784641,0.00291906,2,-69,18,42,21,19,53,50,60,45,47,16,14860800.0,16506574.3388
628,628,16125,1,124,2,7,2.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,1,1,10,51.0,10,4,4,3,3,2,1,1,10.0,1,51.0,41.0,0.060114281,0.008585769,102.0,82.0,0.060114281,0.003890822,2,-64,74,77,81,56,110,108,118,100,101,56,10886400.0,11185927.223
3583,3598,33779,0,297,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,221,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-132,333,217,362,264,391,419,441,311,433,277,12614400.0,12561151.5651
1674,1675,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-136,131,88,150,97,186,183,197,134,177,112,9676800.0,10034016.4683
3181,3193,31530,0,312,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,269,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-64,314,210,342,244,333,351,374,311,375,258,9590400.0,9334894.49527
4194,4210,39248,0,182,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,180,122,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-81,397,296,448,337,470,500,525,428,516,344,8035200.0,9888733.34864
1652,1653,19859,0,1089,2,1,6.0,5,False,False,1,22,22,14,12,1,1,3.0,7,122,1,1,1,1,18,19.0,18,4,4,2,2,2,1,1,18.0,1,19.0,19.0,0.023309003,0.000738823,38.0,38.0,0.015534303,0.000409115,2,-7,115,98,141,92,112,111,122,116,106,97,4320000.0,4322333.33621
2319,2320,27823,0,477,2,27,1.0,9,True,False,4,49,49,42,9,3,2,2.0,137,67,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.061329549,0.090790981,50.0,40.0,0.047176576,0.070938474,2,-145,260,191,427,215,293,364,387,272,412,226,23068800.0,23879750.3563
4277,4293,40133,1,208,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,191,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-138,402,303,463,349,501,537,578,440,569,353,12268800.0,15382558.5099
1050,1050,17237,0,12,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-804,130,62,156,241,332,342,365,310,356,256,62380800.0,58201804.6768
2527,2528,29076,0,370,2,7,2.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,2,2,9,60.0,9,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.001304329,100.0,110.0,0.024057789,0.000790563,2,-42,282,208,303,223,322,344,367,300,358,237,12096000.0,11873662.2646
1345,1345,19141,0,1226,2,27,1.0,4,False,False,4,49,49,68,2,1,6,2.0,1,62,7,7,1,1,3,20.0,3,4,4,8,8,7,1,1,4.0,1,25.0,20.0,0.067707822,0.028145923,50.0,40.0,0.067707822,0.022565953,2,-73,10,37,11,34,45,41,47,58,38,0,15033600.0,17383236.0453
1045,1045,17223,0,1341,2,1,1.0,4,False,False,1,21,21,13,2,1,1,2.0,1,103,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-1015,129,78,149,335,514,545,540,426,531,342,83030400.0,83027026.8793
3134,3146,31305,1,942,2,1,4.0,11,True,False,5,21,21,3,8,1,2,2.0,187,103,3,3,1,2,20,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-105,312,268,364,265,426,445,490,336,481,284,22118400.0,25322957.047
3914,3929,35943,0,47,2,3,1.0,5,True,False,4,19,19,3,13,2,2,2.0,84,100,5,5,1,1,1,26.0,1,4,4,6,6,2,2,1,1.0,1,26.0,40.0,0.027173708,0.021533714,52.0,80.0,0.018115805,0.013474687,2,-46,361,251,396,296,379,398,420,356,411,309,5443200.0,4774909.01808
2241,2242,27141,0,1322,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,108,251,259,270,185,283,301,324,246,313,196,13132800.0,13930344.8278
2077,2078,26582,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,0,5,5,3,1,2,48.1282840237,2,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.002218768,36.0,77.8095002474,0.0,0.0,2,-51,242,174,258,173,257,269,292,0,279,188,6652800.0,6830555.84562
3294,3309,32132,1,211,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,216,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-157,320,210,382,279,415,433,455,355,446,294,16848000.0,15330203.8391
3927,3942,36048,0,856,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.009035205,110.0,120.0,0.006308995,0.024965844,2,-140,363,283,408,303,473,503,534,397,525,315,18662400.0,20668358.8295
764,764,16471,1,571,2,5,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,50,2,2,1,1,4,10.0,4,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,95,67,104,121,160,162,179,155,170,0,15724800.0,15872163.22
1234,1234,17611,0,211,2,1,2.0,5,True,False,1,22,22,16,6,2,1,3.0,1,120,3,3,1,2,6,46.0,6,4,4,4,4,2,1,1,6.0,2,40.0,38.0,0.023301455,0.001269797,80.0,76.0,0.015534303,0.000668322,2,-82,154,133,186,149,229,227,246,187,222,142,14947200.0,14663318.6642
3310,3325,32383,0,324,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-169,322,210,347,251,391,442,464,320,455,264,17452800.0,16784343.2433
4283,4299,40153,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-124,404,306,463,349,488,535,574,440,565,353,11491200.0,14211175.6719
2032,2033,26140,0,1117,2,9,4.0,3,True,False,3,30,30,3,8,3,2,2.0,33,0,5,5,1,2,20,65.0,20,4,4,3,3,2,2,1,20.0,2,55.0,60.0,0.031491308,0.003128979,110.0,120.0,0.020923755,0.002314691,2,99,238,259,252,187,278,302,325,257,318,186,16934400.0,17758093.1836
1743,1744,22093,0,1096,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,185,146,217,152,240,247,267,204,244,0,8208000.0,10150240.1891
4146,4162,38775,0,449,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,183,122,3,3,1,2,5,49.0,3,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-158,394,295,442,336,504,537,575,426,566,342,15811200.0,17583205.1594
2799,2800,30021,1,188,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,119,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-214,296,224,382,285,453,484,505,362,496,299,26438400.0,27689460.6834
1607,1608,19733,0,126,2,5,1.0,4,False,False,4,47,47,13,2,1,1,2.0,6,59,2,2,2,1,1,51.0,1,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.056626988,0.009875378,102.0,102.0,0.056626988,0.005180365,2,-51,74,73,82,56,91,94,103,100,86,56,9072000.0,10436652.5653
204,204,15346,0,977,2,5,1.0,4,False,False,4,19,19,65,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-91,0,28,70,3,48,35,43,10,29,5,17193600.0,15238905.5114
2185,2186,27004,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-46,248,191,267,190,292,326,349,259,339,270,17366400.0,14127135.6396
3963,3978,36580,0,807,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,49.0,3,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-211,372,255,408,301,481,511,546,386,537,312,18316800.0,18608054.5241
119,119,15185,0,1133,2,11,1.0,5,True,False,4,49,49,50,2,1,3,2.0,2,72,10,10,1,1,5,25.0,4,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.0,0.006189567,2,-35,49,89,92,45,109,103,113,89,104,163,15120000.0,16834541.5619
823,823,16616,1,123,2,5,1.0,4,False,False,4,19,19,14,12,2,1,2.0,6,87,2,2,2,1,3,46.0,3,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.056626988,0.00995198,60.0,70.0,0.056626988,0.005256905,2,-103,100,87,111,83,160,154,170,121,153,82,12614400.0,13604458.6736
2310,2311,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,1,2,90,60.0,12,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,254,15638400.0,13947368.8709
763,763,16465,0,711,2,15,1.0,5,False,False,4,47,47,25,2,1,1,2.0,1,37,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.00278757,2,-84,95,89,109,83,149,144,154,110,140,82,12355200.0,12310005.1581
1473,1474,19427,0,594,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-55,9,33,11,12,21,13,14,31,13,7,12355200.0,13792396.0057
2249,2250,27149,0,1332,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,126,251,259,270,185,278,292,315,246,304,196,11577600.0,12532563.0466
3312,3327,32383,0,324,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-94,322,210,347,251,344,364,387,320,397,264,10972800.0,10135258.2333
2946,2947,30620,0,12,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,103,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-28,304,211,334,0,326,336,359,304,349,249,7776000.0,210074.141301
306,306,15570,0,1297,2,9,1.0,4,False,False,3,33,33,55,2,1,1,2.0,1,20,2,2,1,1,2,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004262392,52.0,52.0,0.019670745,0.004267782,2,-64,7,28,7,3,19,20,23,5,10,5,12096000.0,11032784.1006
4056,4072,37171,1,189,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,262,120,3,3,1,2,10,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-94,382,280,421,315,444,474,496,402,487,326,10281600.0,8855183.20494
496,496,15830,0,938,2,1,2.0,4,False,False,1,22,22,14,2,1,1,2.0,1,126,1,1,1,1,10,36.0,10,4,4,2,2,2,1,1,10.0,2,36.0,36.0,0.019180109,0.000936436,72.0,72.0,0.012786739,0.000468294,2,-21,48,48,53,41,49,41,47,62,34,36,6912000.0,4962141.18507
2462,2463,28849,1,412,2,0,2.0,5,True,False,1,21,21,3,8,3,2,2.0,93,109,3,3,1,2,1,82.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-103,277,224,296,221,364,402,424,316,415,235,19958400.0,21051869.3595
3351,3366,32715,0,929,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,225,21,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000833551,110.0,120.0,0.020923755,0.000569293,2,-13,323,235,348,252,339,352,375,335,365,263,6652800.0,6116817.95006
2301,2302,27569,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.039648094,0.002499746,74.0,50.0,0.017853372,0.001129529,1,5,256,211,287,199,292,315,338,283,328,254,14428800.0,14259171.8305
1129,1129,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,2,1,11,30.0,11,4,4,3,3,2,1,1,12.0,1,30.0,35.0,0.060114281,0.007531799,60.0,70.0,0.060114281,0.002836784,2,-58,147,108,172,114,169,165,180,158,162,126,5356800.0,4520181.88969
1843,1844,23826,0,398,2,26,1.0,5,True,False,4,44,44,42,9,2,2,2.0,33,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-2,203,222,265,180,299,326,349,238,341,195,29548800.0,27510610.8785
3005,3006,30743,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,132,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-272,306,224,382,285,439,516,550,362,541,299,30067200.0,30469901.8062
403,403,15701,0,952,2,1,16.0,5,False,False,1,19,19,26,2,1,1,2.0,2,76,1,1,2,1,73,36.0,73,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000838913,72.0,77.8095002474,0.012786739,0.000419381,2,-93,26,42,29,41,48,66,75,34,66,22,15292800.0,15576589.525
2089,2090,26598,0,252,2,5,1.0,3,True,False,4,19,19,32,7,2,2,2.0,164,89,5,5,3,1,2,48.1282840237,2,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.001937804,36.0,77.8095002474,0.0,0.0,2,-113,242,165,259,173,257,266,289,222,289,188,10108800.0,11411728.858
2406,2407,28144,0,12,2,1,1.0,11,True,False,1,21,21,3,8,3,4,2.0,127,109,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,1,266,268,295,195,343,389,411,262,402,270,20217600.0,22721180.1277
341,341,15603,0,576,2,12,3.0,4,False,False,4,19,19,34,2,1,1,1.0,1,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.043945924,0.007013232,70.0,70.0,0.043945924,0.002318219,2,-94,9,73,11,12,137,148,127,12,117,7,24710400.0,25845211.6759
2811,2812,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,2,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-194,297,187,366,226,339,421,443,325,440,241,19267200.0,18969572.6984
3868,3883,35925,0,345,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-9,361,283,397,295,381,417,439,374,430,308,7516800.0,8618883.78507
2210,2211,27039,0,447,2,1,1.0,8,True,False,4,22,22,3,7,2,2,3.0,157,120,6,6,1,1,1,24.0,3,4,4,7,7,2,2,1,3.0,1,17.0,38.9047501237,0.003140073,0.0057255,34.0,77.8095002474,0.002415441,0.003666488,2,-36,248,178,270,184,265,276,299,233,280,199,5529600.0,8412421.08089
2222,2223,27083,0,368,2,1,2.0,1,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,22,249,237,269,194,292,325,348,262,341,208,17193600.0,17199836.6032
3975,3990,36593,1,211,2,7,1.0,5,True,False,4,19,19,3,8,2,2,3.0,61,87,5,5,1,2,5,67.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001676013,114.0,124.0,0.028532393,0.001013987,2,-98,372,258,409,302,431,448,470,399,461,314,9158400.0,8047239.10802
4079,4095,37546,0,1217,2,25,1.0,5,True,False,3,30,30,3,9,3,2,2.0,226,17,5,5,1,2,5,67.0,4,4,4,6,6,2,2,1,1.0,1,57.0,62.0,0.03314815,0.018863387,114.0,124.0,0.014389938,0.014389938,2,-5,388,314,428,318,480,497,526,225,517,329,12700800.0,12483013.6388
1035,1035,17184,1,183,2,1,1.0,4,False,False,1,21,21,14,2,2,1,2.0,9,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-955,125,69,144,318,441,460,486,408,477,331,77500800.0,76358454.1398
2778,2779,29889,1,1459,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,63,85,5,5,2,2,4,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006548369,114.0,124.0,0.03260845,0.00433129,2,-75,295,194,318,223,343,353,376,307,366,237,10972800.0,8828063.63567
3002,3003,30739,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,306,224,381,276,408,439,461,352,452,292,19353600.0,18341569.9643
2738,2739,29818,1,1067,2,9,1.0,5,True,False,3,41,41,3,8,2,4,2.0,242,29,5,5,1,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032146496,0.010900592,110.0,120.0,0.024728074,0.008464725,2,-147,293,194,366,234,339,405,427,320,418,248,17539200.0,17155660.3317
3131,3143,31300,0,490,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,269,62,10,10,3,2,2,48.1282840237,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.04111533,0.018798469,50.0,40.0,0.031627177,0.014144821,2,-180,312,207,343,249,427,446,468,0,459,259,19353600.0,17633589.9247
