;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
265;265;15451;0;1399;2;15;6.0;4;False;False;4;19;19;34;2;2;1;2.0;2;89;2;2;1;1;5;35.0;3;4;4;3;3;2;1;1;5.0;1;35.0;38.9047501237;0.021960432;0.007173708;70.0;77.8095002474;0.021960432;0.002478695;2;-58;33;13;18;21;16;12;17;16;10;9;15.0319025854
767;767;16476;1;549;2;5;24.0;5;False;False;4;47;47;14;2;1;1;2.0;1;45;2;2;2;1;63;46.0;27;4;4;3;3;2;1;1;96.0;1;46.0;51.0;0.056626988;0.009329791;92.0;102.0;0.056626988;0.004634778;2;-107;89;104;72;124;157;171;118;158;77;96;86.7661125566
2010;2010;25895;0;1120;2;9;2.0;3;True;False;3;30;30;32;9;3;4;2.0;164;17;5;5;2;2;9;65.0;8;4;4;3;3;2;2;1;10.0;2;55.0;60.0;0.031491308;0.002488633;110.0;120.0;0.020923755;0.001836381;2;-241;156;256;178;311;329;352;240;344;187;234;206.764877416
3315;3315;32380;0;294;2;26;1.0;11;True;False;4;47;47;3;8;2;2;2.0;80;39;10;10;1;2;4;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;1;-42;210;347;249;336;345;368;315;359;260;323;313.954341977
386;386;15671;0;1286;2;9;1.0;5;False;False;3;33;16;25;2;1;1;2.0;2;20;2;2;1;2;2;36.0;2;4;4;3;3;2;1;1;2.0;2;36.0;36.0;0.019670745;0.004386204;72.0;72.0;0.019670745;0.004386138;2;-42;42;20;20;23;27;31;19;29;11;19;21.367002672
3717;3717;34760;0;544;2;7;1.0;5;True;False;4;47;47;0;8;1;2;2.0;140;45;5;5;2;2;4;60.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.010850613;0.001955029;100.0;110.0;0.008586137;0.001189725;2;-67;228;372;276;385;381;404;363;394;289;344;337.354512361
4243;4243;39679;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;119;3;3;1;2;15;47.0;15;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001133341;74.0;50.0;0.011096774;0.000632687;1;-146;301;456;345;483;537;579;438;570;349;401;408.331447841
2142;2142;26805;0;443;2;7;1.0;4;True;False;4;19;19;3;9;3;2;2.0;164;87;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.034636816;0.002288824;100.0;110.0;0.022559612;0.001747752;2;-70;204;268;189;359;360;383;256;373;204;247;253.197686059
1120;1120;17410;0;4;2;7;1.0;4;False;False;4;47;47;14;2;1;1;2.0;1;38;2;2;2;1;5;30.0;4;4;4;3;3;0;2;1;5.0;2;50.0;55.0;0.0;0.003382031;100.0;110.0;0.0;0.002104236;2;-53;108;171;115;163;163;176;158;159;235;148;151.272693592
243;243;15392;0;711;2;5;2.0;5;False;False;4;47;47;13;2;1;1;2.0;1;38;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.008135053;70.0;70.0;0.056626988;0.00344004;2;-71;42;27;20;62;48;59;45;49;15;23;23.7599287528
1184;1184;17556;0;30;2;2;1.0;4;False;False;4;47;47;14;2;3;1;2.0;1;50;13;13;1;1;3;30.0;3;4;4;14;14;2;1;1;3.0;1;30.0;15.0;0.027649248;0.020316574;60.0;30.0;0.013824624;0.014089115;2;-40;119;180;122;178;178;194;172;177;136;157;145.977648186
4063;4063;37076;0;175;2;7;2.0;1;True;False;4;19;19;3;8;1;2;3.0;222;87;5;5;2;2;9;60.0;9;4;4;6;6;2;2;1;2.0;2;50.0;55.0;0.032846974;0.001935915;100.0;110.0;0.001166507;0.001166507;2;-84;268;418;311;438;455;477;408;468;324;382;366.837949187
3201;3201;31532;0;314;2;26;1.0;11;True;False;4;44;44;73;8;1;2;2.0;61;39;10;10;3;2;1;45.0;1;4;4;11;11;3;2;1;4.0;2;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;1;-165;210;341;244;391;439;461;310;452;256;315;302.030214805
2654;2654;29642;0;495;2;11;1.0;11;True;False;4;49;49;3;8;2;2;2.0;77;65;10;10;1;2;2;45.0;2;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.022418309;0.018508314;50.0;40.0;0.017285498;0.014009556;2;-133;207;313;229;322;408;430;292;422;242;290;301.249532413
10;10;15048;0;1082;2;7;1.0;4;False;False;4;19;19;15;2;1;6;2.0;1;74;2;2;1;1;5;45.0;5;4;4;3;3;7;1;1;5.0;1;35.0;35.0;0.060114281;0.00824873;70.0;70.0;0.060114281;0.003553717;2;-143;14;111;52;75;59;58;31;45;19;30;42.263731682
1624;1624;19814;1;114;2;9;1.0;4;False;False;3;41;41;35;2;1;1;2.0;9;29;2;2;1;1;2;30.0;1;4;4;3;3;2;1;1;2.0;1;200.93254717;30.0;0.031130879;0.019882851;401.86509434;60.0;0.031130879;0.015187838;2;-285;78;181;124;178;193;214;172;226;136;106;131.694800849
3438;3438;32839;0;1231;2;27;1.0;1;True;False;4;49;49;3;8;2;2;2.0;51;69;10;10;1;2;4;45.0;4;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.061918313;0.037167594;50.0;40.0;0.047629471;0.029362701;2;-56;261;410;265;354;422;444;334;435;282;328;337.579546331
2108;2108;26718;0;338;2;10;1.0;5;True;False;1;21;21;3;8;2;2;2.0;159;103;3;3;1;2;5;60.0;5;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.63368305;0.00501654;140.0;100.0;0.316841525;0.002590029;1;-66;191;265;202;313;340;363;294;354;205;245;248.455818274
2704;2704;29711;1;191;2;1;1.0;5;True;False;1;22;22;32;8;2;4;2.0;195;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-116;243;380;277;412;439;461;354;452;292;292;314.507488266
1676;1676;19885;0;1476;2;26;1.0;4;False;False;4;22;22;13;5;1;1;1.0;1;128;2;2;1;1;3;50.0;1;4;4;3;3;2;1;1;3.0;1;50.0;38.9047501237;0.030193009;0.064020501;100.0;77.8095002474;0.030193009;0.021735192;2;-61;107;155;106;167;165;180;161;161;116;132;130.125582101
2814;2814;30045;1;1189;2;3;1.0;5;True;False;4;47;47;3;8;2;4;2.0;113;54;5;5;4;2;1;80.0;1;4;4;3;3;2;2;1;5.0;2;60.0;70.0;0.217175708;0.090367237;120.0;140.0;0.176037734;0.059447502;2;-258;187;366;227;339;469;493;327;484;241;298;290.722336951
2489;2489;28990;0;160;2;5;1.0;5;True;False;4;19;19;3;13;3;2;2.0;219;93;5;5;1;2;5;60.0;3;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.064613039;0.004002204;100.0;110.0;0.057064787;0.00249198;2;50;267;303;224;321;353;376;301;366;237;281;291.93524996
2573;2573;29269;0;520;2;5;4.0;11;True;False;4;46;46;73;8;2;2;2.0;61;0;5;5;3;2;4;105.0;4;4;4;6;6;2;2;1;20.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-221;189;308;230;408;429;451;356;467;243;287;272.028059966
3040;3040;31145;0;526;2;5;1.0;11;True;False;4;46;46;3;8;1;2;2.0;0;0;5;5;3;2;1;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-188;207;340;242;368;452;474;374;465;257;310;306.095764402
636;636;16130;1;124;2;7;8.0;5;False;False;4;19;19;14;2;1;1;2.0;6;87;2;2;3;1;25;51.0;16;4;4;3;3;0;2;1;9.0;2;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0;0.005948483;2;-216;77;81;57;179;196;225;157;206;168;75;100.338447132
233;233;15381;0;711;2;5;1.0;5;False;False;4;47;47;13;2;1;1;2.0;1;45;2;2;2;2;4;61.0;1;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.008293416;70.0;70.0;0.056626988;0.003598403;2;-64;42;27;20;53;41;58;45;44;15;23;23.8909591111
1926;1926;24897;1;215;2;0;1.0;3;True;False;1;22;22;73;2;1;2;3.0;192;120;3;3;1;2;9;82.0;9;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.193216188;0.002596171;116.0;50.0;0.086967742;0.00125872;1;-518;152;434;328;477;505;532;436;523;335;220;291.167440257
2230;2230;27091;1;130;2;7;1.0;4;True;False;4;19;19;3;8;3;2;2.0;166;88;5;5;1;2;5;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.035207464;0.002622671;110.0;120.0;0.02313026;0.002010678;2;-38;204;269;194;309;325;348;260;348;204;250;250.634221667
3590;3590;33664;1;1041;2;9;2.0;5;True;False;3;41;41;3;8;1;2;2.0;232;29;5;5;1;1;1;62.0;1;4;4;6;6;2;2;1;1.0;1;62.0;67.0;0.033525562;0.016850957;124.0;134.0;0.024965844;0.013110188;2;-38;216;368;271;325;349;372;304;362;282;334;324.794817192
972;972;17008;0;1358;2;5;1.0;11;False;False;4;19;19;25;2;2;1;2.0;2;36;2;2;1;1;6;30.0;6;4;4;3;3;2;1;1;6.0;1;30.0;35.0;0.056626988;0.008182715;60.0;70.0;0.056626988;0.003487745;2;-53;89;133;102;129;125;135;135;118;102;119;115.176663965
672;672;16196;0;1191;2;5;1.0;4;False;False;4;47;47;26;2;1;1;2.0;2;59;2;2;3;1;3;45.0;2;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.03485028;0.040246526;70.0;90.0;0.03485028;0.035551513;2;-94;43;51;43;62;78;85;54;69;33;47;44.06852799
1043;1043;17212;1;190;2;5;1.0;11;False;False;4;19;19;13;2;2;1;2.0;1;100;2;2;1;1;4;46.0;1;4;4;3;3;2;1;1;4.0;1;46.0;38.9047501237;0.056626988;0.012247341;92.0;77.8095002474;0.056626988;0.007552328;2;-53;108;148;113;155;158;172;154;159;111;129;132.447497485
3245;3245;31716;0;522;2;5;4.0;11;True;False;4;46;46;73;8;1;4;2.0;0;0;5;5;4;2;4;105.0;4;4;4;3;3;2;2;1;20.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-219;210;430;242;408;476;498;374;489;257;317;320.162033033
2322;2322;27826;1;279;2;7;1.0;5;True;False;4;19;19;3;9;3;2;2.0;145;89;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.035207464;0.003244428;110.0;120.0;0.02313026;0.002492891;2;-35;204;277;194;316;334;357;260;347;204;261;259.5397489
3147;3147;31306;1;942;2;1;4.0;11;True;False;5;21;21;3;8;1;2;2.0;188;103;3;3;1;2;20;47.0;12;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.001133341;74.0;50.0;0.011096774;0.000632687;1;-94;268;364;266;426;460;483;338;474;284;313;340.99896637
2341;2341;27885;0;788;2;1;30.0;11;True;False;1;21;21;74;8;4;4;2.0;157;102;3;3;2;2;138;60.0;138;4;4;4;4;5;2;1;150.0;2;50.0;30.0;0.018475073;0.00058778;100.0;60.0;0.012316716;0.000340641;1;-21;211;290;203;292;331;354;268;344;217;262;252.005001978
928;928;16876;0;1144;2;1;3.0;3;False;False;1;21;21;9;2;2;1;2.0;1;103;1;1;1;2;4;28.0;4;4;4;2;2;2;1;1;4.0;2;19.0;19.0;0.023309003;0.001289241;38.0;38.0;0.015534303;0.000674814;2;-16;106;126;93;115;131;144;120;126;93;113;96.2462286357
2086;2086;26594;0;177;2;1;4.0;3;True;False;1;22;22;3;7;2;2;3.0;157;122;6;6;1;1;3;17.0;3;4;4;7;7;2;2;1;5.0;1;17.0;38.9047501237;0.002898529;0.002496811;34.0;77.8095002474;0.002898529;0.001443075;2;-115;173;259;176;257;271;294;223;296;189;243;239.859072518
632;632;16130;1;124;2;7;8.0;5;False;False;4;19;19;14;2;1;1;2.0;6;87;2;2;5;1;4;51.0;4;4;4;3;3;0;2;1;9.0;2;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0;0.005948483;2;-217;77;81;57;207;209;229;157;207;168;75;100.608280895
1283;1283;17743;0;1344;2;1;1.0;4;False;False;1;22;22;14;2;2;1;2.0;1;122;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.009347756;0.001358424;40.0;40.0;0.006231837;0.000905639;2;-31;128;199;139;194;189;207;180;190;149;170;156.695521541
1375;1375;19191;0;466;2;11;1.0;5;False;False;4;21;21;15;2;2;3;2.0;1;118;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;50.0;50.0;0.021857927;0.025196519;100.0;100.0;0.014571901;0.016797729;2;-86;23;123;16;36;20;21;50;22;35;25;78.8200896506
1049;1049;17232;0;1145;2;1;2.0;4;False;False;1;22;22;13;2;1;1;2.0;1;122;3;3;1;2;20;49.0;20;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-1062;62;152;336;514;545;554;428;545;342;130;152.649842341
3550;3550;33468;0;262;2;7;1.0;5;True;False;4;19;19;3;8;1;2;2.0;222;93;5;5;1;2;5;60.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.002045097;100.0;110.0;0.001251876;0.001251876;2;-40;262;370;272;349;409;431;329;422;285;334;333.135281683
579;579;15968;0;469;2;5;1.0;5;False;False;4;47;47;13;0;2;1;2.0;1;38;2;2;1;2;5;61.0;5;4;4;3;3;2;1;1;5.0;2;35.0;35.0;0.056626988;0.007907549;70.0;70.0;0.056626988;0.003212536;2;-7;77;66;60;92;75;74;104;59;53;63;55.8549994044
1587;1587;19692;0;462;2;5;1.0;5;False;False;4;47;47;25;2;2;1;2.0;2;38;2;2;1;1;6;35.0;6;4;4;3;3;2;1;1;6.0;1;35.0;35.0;0.056626988;0.007858065;70.0;70.0;0.056626988;0.00316302;2;-14;83;90;57;84;83;89;95;79;62;82;89.7567831074
3999;3999;36773;0;434;2;11;1.0;11;True;False;4;21;21;3;8;1;2;2.0;61;117;5;5;1;2;10;60.0;10;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.004977395;100.0;110.0;0.021050566;0.003057235;2;-115;260;411;308;431;464;486;401;477;319;375;382.954362179
2338;2338;27884;0;788;2;1;12.0;11;True;False;1;21;21;74;8;4;4;2.0;157;102;3;3;2;2;12;60.0;12;4;4;4;4;5;2;1;60.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-27;211;290;203;292;335;358;268;348;270;262;260.409307639
117;117;15185;0;1135;2;11;1.0;5;True;False;4;49;49;50;2;1;3;2.0;2;72;10;10;2;1;1;25.0;1;4;4;11;11;5;1;1;5.0;1;30.0;25.0;0.016492931;0.009597603;60.0;50.0;0.014341679;0.006423563;2;-119;89;92;46;161;155;169;90;166;0;50;85.3072921905
2803;2803;30041;1;1072;2;9;2.0;5;True;False;3;41;41;3;8;2;4;2.0;61;29;5;5;3;2;2;72.0;2;4;4;3;3;2;2;1;10.0;2;62.0;67.0;0.032146496;0.010451141;124.0;134.0;0.024728074;0.008105164;2;-193;194;366;235;366;442;464;328;455;248;298;295.74053838
4228;4228;39555;0;37;2;0;1.0;5;True;False;1;19;19;3;8;1;2;2.0;205;77;3;3;1;2;10;82.0;10;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.177479413;0.001951427;116.0;50.0;0.079882698;0.001144835;1;-120;300;452;345;512;543;560;456;551;349;400;399.28006495
2353;2353;27952;0;1471;2;0;5.0;11;True;False;1;21;21;3;8;3;4;2.0;159;103;3;3;2;2;19;80.0;19;4;4;4;4;5;2;1;25.0;2;70.0;50.0;0.039648094;0.00225749;140.0;100.0;0.019824047;0.00102512;1;-28;215;287;200;292;340;363;284;354;213;262;262.96822399
517;517;15868;0;1159;2;9;1.0;5;False;False;3;30;30;29;2;1;1;2.0;2;17;2;2;1;2;2;30.0;2;4;4;3;3;2;1;1;2.0;2;35.0;35.0;0.06793427;0.035124641;70.0;70.0;0.06793427;0.030429571;2;-34;54;58;37;69;57;64;64;50;40;54;43.7615812628
96;96;15163;0;662;2;1;11.0;4;False;False;1;21;21;13;0;1;3;2.0;1;102;1;1;4;1;15;28.0;15;4;4;2;2;5;1;1;55.0;1;19.0;30.0;0.023309003;0.002041229;38.0;60.0;0.015534303;0.0010637;2;-139;70;91;81;155;151;165;97;146;67;82;72.0833096001
1171;1171;17541;0;865;2;2;1.0;4;False;False;4;47;47;14;2;2;1;2.0;1;38;8;8;1;1;3;35.0;3;4;4;9;9;2;1;1;5.0;1;30.0;30.0;0.027173708;0.013284924;60.0;60.0;0.027173708;0.013284924;2;-60;119;185;126;182;181;196;171;191;137;156;142.242907685
1011;1011;17106;0;842;2;1;2.0;5;False;False;1;21;21;9;12;2;1;2.0;1;104;21;21;1;1;2;25.0;2;4;4;24;24;2;1;1;2.0;1;25.0;20.0;0.006134465;0.003293349;50.0;40.0;0.004089643;0.002195636;2;-7;106;138;94;129;121;131;135;119;107;121;124.077538073
466;466;15789;0;1277;2;9;1.0;4;False;False;3;30;30;38;2;1;1;2.0;2;17;2;2;2;1;1;35.0;1;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.02232773;0.024180677;60.0;60.0;0.02232773;0.019485662;2;-82;37;48;35;48;48;58;50;44;30;44;33.748139806
1063;1063;17267;0;626;2;26;1.0;5;False;False;4;47;47;9;5;1;1;2.0;1;38;21;21;1;1;3;25.0;3;4;4;24;24;2;1;1;3.0;1;25.0;20.0;0.021857927;0.072007005;50.0;40.0;0.014571901;0.04800477;2;-34;110;154;104;144;151;167;147;148;117;135;128.66654826
827;827;16623;0;1091;2;1;6.0;5;False;False;1;22;22;9;2;1;1;3.0;1;122;1;1;2;1;27;19.0;9;4;4;2;2;2;1;1;36.0;1;19.0;19.0;0.023309003;0.000624542;38.0;38.0;0.015534303;0.00035205;2;-128;89;141;93;177;175;192;106;173;84;101;107.961559562
2588;2588;29365;0;143;2;7;1.0;1;True;False;4;19;19;3;8;3;2;2.0;61;94;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.045138548;0.005206522;100.0;110.0;0.03260845;0.003261969;2;45;261;318;246;325;342;365;324;359;255;288;287.639605742
2057;2057;26176;0;449;2;1;1.0;3;True;False;4;22;22;3;2;1;2;3.0;0;120;6;6;1;1;2;12.0;2;4;4;7;7;2;2;1;2.0;1;12.0;0.0;0.004827862;0.003289702;24.0;0.0;0.004230041;0.000976457;2;2;168;251;172;255;261;283;220;261;182;239;235.854306789
4188;4188;38804;1;208;2;1;3.0;5;True;False;1;22;22;3;8;1;2;3.0;192;122;3;3;1;2;30;47.0;12;4;4;4;4;2;2;1;30.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-99;295;441;332;462;505;532;426;523;339;395;395.663633406
9;9;15042;0;704;2;26;1.0;4;False;False;4;47;47;31;2;1;6;2.0;2;44;2;2;2;1;1;25.0;1;4;4;3;3;7;1;1;2.0;1;25.0;30.0;0.128320287;0.071348272;50.0;60.0;0.128320287;0.029063035;2;-154;58;92;54;146;150;161;90;143;65;84;65.4832183041
3624;3624;34160;0;535;2;15;1.0;5;True;False;4;47;47;3;8;1;2;2.0;17;48;5;5;1;1;5;50.0;1;4;4;3;3;2;2;1;1.0;2;50.0;55.0;0.046582151;0.020098971;100.0;110.0;0.034806878;0.012876075;2;-42;241;365;269;349;380;403;329;393;281;335;334.372314937
4271;4271;40030;0;241;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;181;119;3;3;1;2;12;47.0;12;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-118;309;461;350;509;538;578;442;569;353;403;413.668975527
2424;2424;28453;1;1350;2;7;2.0;5;True;False;4;19;19;3;8;3;2;2.0;3;87;5;5;2;2;9;67.0;9;4;4;3;3;2;2;1;10.0;2;57.0;62.0;0.045138548;0.003839047;114.0;124.0;0.033061345;0.002475346;2;-107;223;289;229;333;405;427;312;418;240;271;273.891971045
2919;2919;30455;1;211;2;1;1.0;1;True;False;1;22;22;32;8;2;2;3.0;190;120;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-138;224;381;277;375;431;453;354;444;292;304;308.417560992
2054;2054;26173;0;241;2;1;2.0;3;True;False;1;22;22;3;2;1;2;3.0;0;122;6;6;1;1;4;12.0;4;4;4;7;7;2;2;1;4.0;1;12.0;0.0;0.004827862;0.002088502;24.0;0.0;0.004230041;0.000855704;2;2;168;251;173;255;261;283;220;261;182;239;233.836663472
1232;1232;17599;0;1359;2;7;1.0;5;False;False;4;19;19;13;0;3;1;2.0;9;87;2;2;1;1;2;30.0;1;4;4;3;3;2;1;1;5.0;1;30.0;35.0;0.020380281;0.010491316;60.0;70.0;0.020380281;0.002943064;2;-53;117;188;138;191;186;201;179;181;140;161;145.423085753
2076;2076;26269;0;259;2;1;2.0;3;True;False;1;0;0;0;7;2;0;2.12111947319;0;0;6;6;1;1;2;17.0;2;4;4;7;7;2;2;1;5.0;1;21.0;38.9047501237;0.002656985;0.001748583;42.0;77.8095002474;0.002656985;0.001266068;2;-46;165;254;173;257;268;291;223;269;183;242;238.893987022
2139;2139;26799;0;29;2;7;1.0;5;True;False;4;44;44;3;8;3;2;2.0;164;41;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.036563734;0.001301433;100.0;110.0;0.028260656;0.000750315;2;-188;191;278;237;325;338;361;313;446;204;247;249.931969225
3879;3879;35924;0;340;2;26;1.0;5;True;False;4;47;47;3;8;2;2;2.0;222;38;10;10;2;1;1;25.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.127083167;0.021215249;50.0;40.0;0.113039765;0.015155425;1;-44;283;397;296;381;445;467;376;458;308;362;367.193013333
1445;1445;19323;0;0;2;1;1.0;4;False;False;1;22;22;1;11;1;1;3.0;1;122;1;1;1;1;1;20.0;1;4;4;2;2;2;1;1;0.0;1;21.0;38.9047501237;0.020448215;0.000761468;42.0;77.8095002474;0.013632143;0.000380734;2;-76;8;16;19;17;7;10;7;5;9;17;40.7918672384
4308;4308;40260;0;64;2;27;1.0;11;True;False;4;49;49;0;3;2;2;1.0;120;67;10;10;1;2;5;45.0;5;2;2;11;11;2;2;1;5.0;2;25.0;20.0;0.004710109;0.089998415;50.0;40.0;0.003623161;0.070542191;2;-25;311;466;353;489;493;519;443;510;355;406;454.961465159
2626;2626;29475;0;1163;2;25;1.0;5;True;False;3;30;30;3;8;2;2;2.0;270;17;5;5;2;2;4;60.0;4;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032146496;0.01446317;100.0;110.0;0.024728074;0.011105693;2;-87;201;312;237;364;369;392;304;381;239;289;278.737456338
3046;3046;31147;0;487;2;1;2.0;5;True;False;1;21;21;3;8;2;2;2.0;42;104;3;3;1;2;10;47.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.0006347;74.0;50.0;0.011096774;0.000340641;1;-113;211;353;260;362;396;418;331;412;275;310;305.325240399
2075;2075;26260;0;1119;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;164;17;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.003161305;110.0;120.0;0.020923755;0.002338817;2;-166;163;256;186;279;299;322;263;311;187;242;221.543706546
3610;3610;33786;0;1335;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;3;2;3;65.0;3;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00170779;110.0;120.0;0.018308286;0.001193445;2;-42;261;363;269;385;410;432;355;423;280;334;321.542713056
3039;3039;31145;0;526;2;5;1.0;11;True;False;4;46;46;3;8;1;2;2.0;0;0;5;5;1;2;5;105.0;1;4;4;3;3;2;2;1;5.0;2;85.0;95.0;0.077746998;0.041030532;170.0;190.0;0.059631192;0.035197953;2;-78;207;340;242;348;369;392;374;381;257;310;303.876969091
4087;4087;37474;0;1486;2;29;2.0;7;True;False;2;18;18;3;2;1;2;2.0;222;31;5;5;1;2;10;60.0;10;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.029374778;0.001443644;100.0;110.0;0.021050566;0.000900645;2;-92;287;425;319;449;483;503;416;497;332;386;377.159798944
3609;3609;33785;0;1335;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;4;2;2;65.0;2;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00170779;110.0;120.0;0.018308286;0.001193445;2;-96;261;363;269;457;452;474;355;465;280;334;325.729409962
2221;2221;27082;0;368;2;1;2.0;1;True;False;1;21;21;3;8;3;2;2.0;157;103;3;3;1;2;10;60.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;25;237;269;195;292;325;348;263;338;270;250;250.729960269
2903;2903;30344;1;198;2;1;1.0;5;True;False;1;22;22;32;8;2;2;3.0;195;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-116;243;380;277;401;439;461;354;452;292;302;320.427829014
2078;2078;26582;0;1475;2;5;1.0;3;True;False;4;19;19;3;7;2;2;3.0;164;0;5;5;3;1;2;48.1282840237;2;4;4;3;3;2;2;1;3.0;1;18.0;38.9047501237;0.04867113;0.002218768;36.0;77.8095002474;0.0;0.0;2;-51;174;258;174;257;269;292;0;279;188;243;206.410604367
1001;1001;17051;0;167;2;1;4.0;5;False;False;1;21;21;13;12;2;1;3.0;8;106;21;21;1;1;4;25.0;4;4;4;24;24;2;1;1;4.0;1;25.0;20.0;0.006134465;0.001734426;50.0;40.0;0.004089643;0.001156241;2;-23;106;137;94;129;122;129;135;131;107;121;119.564295801
4132;4132;38567;1;208;2;1;1.0;5;True;False;1;22;22;3;7;1;2;3.0;0;120;3;3;1;2;7;47.0;7;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-109;294;440;331;458;505;532;423;523;338;395;390.963905369
3016;3016;31061;0;851;2;25;1.0;9;True;False;3;30;30;73;8;2;2;2.0;73;0;5;5;2;2;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036805278;0.023933415;110.0;120.0;0.029257026;0.019313917;2;-70;194;338;246;325;349;372;328;362;255;309;285.381482084
