,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
225,,0.035854198,0.024057789,0.002318234,0.001420095,2937.0,2.0,1.0,8.0,2.0,89.0,7.0,2.0,False,50.0,55.0,60.0,100.0,110.0,248.0,208.0,234.0,352.0,314.0,339.0,339.0,304.0,362.0,329.0,426.0,2.0,4.0,4.0,4.0,3.0,5.0,30614.0,2.0,2.0,3.0,-35.0,True,5.0,19.0,19.0,2.0,61.0,2.0,10.0,10.0,10.0,1.0,3.0,5.0,2.0,2.0,0.0
226,,0.079815219,0.079815219,0.003774126,0.003396713,2607.0,2.0,1.0,8.0,2.0,104.0,10.0,1.0,False,28.0,0.0,82.0,56.0,0.0,245.0,194.0,237.0,423.0,336.0,358.0,410.0,288.0,432.0,313.0,737.0,2.0,4.0,4.0,1.0,7.0,3.0,29444.0,2.0,2.0,72.0,-153.0,True,9.0,21.0,21.0,2.0,38.0,2.0,5.0,5.0,5.0,1.0,7.0,3.0,2.0,1.0,0.0
227,,0.019180109,0.012786739,0.000771733,0.000385867,1724.0,1.0,1.0,2.0,2.0,74.0,1.0,20.0,False,36.0,38.9047501237,36.0,72.0,77.8095002474,22.0,28.0,41.0,54.0,34.0,48.0,61.0,30.0,68.0,32.0,540.0,2.0,4.0,4.0,1.0,2.0,1.0,20091.0,2.0,0.0,25.0,-126.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,92.0,92.0,2.0,2.0,1.0,1.0,1.0,0.0
228,,0.007010817,0.004673878,0.00229316,0.001528823,186.0,1.0,1.0,2.0,3.0,101.0,1.0,1.0,True,20.0,20.0,47.0,40.0,40.0,145.0,78.0,0.0,544.0,433.0,476.0,508.0,403.0,553.0,455.0,908.0,2.0,4.0,4.0,1.0,7.0,3.0,15275.0,5.0,4.0,32.0,-1034.0,True,4.0,21.0,21.0,2.0,1.0,2.0,5.0,10.0,8.0,1.0,7.0,3.0,2.0,1.0,0.0
229,,0.0,0.0,0.002491783,0.001433,1259.0,2.0,1.0,2.0,2.0,122.0,1.0,1.0,False,37.0,25.0,46.0,74.0,50.0,244.0,128.0,149.0,229.0,187.0,215.0,236.0,164.0,254.0,191.0,709.0,1.0,4.0,4.0,1.0,4.0,3.0,17668.0,1.0,1.0,34.0,-139.0,True,4.0,22.0,22.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0
230,,0.048053306,0.032035537,0.002318808,0.001545882,974.0,1.0,1.0,2.0,2.0,103.0,1.0,1.0,False,35.0,30.0,25.0,70.0,60.0,103.0,89.0,92.0,120.0,131.0,124.0,118.0,118.0,131.0,134.0,390.0,2.0,4.0,4.0,1.0,24.0,21.0,17012.0,2.0,1.0,13.0,-57.0,False,4.0,21.0,21.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
231,,0.035854198,0.024057789,0.002438799,0.001497004,3144.0,2.0,1.0,8.0,2.0,37.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,255.0,200.0,243.0,372.0,322.0,334.0,359.0,312.0,382.0,334.0,1338.0,2.0,4.0,4.0,4.0,3.0,5.0,31302.0,2.0,2.0,3.0,-76.0,True,5.0,47.0,47.0,1.0,218.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
232,,0.016304225,0.011322378,0.018735366,0.013103766,563.0,1.0,1.0,2.0,2.0,89.0,5.0,1.0,False,25.0,25.0,25.0,50.0,50.0,45.0,35.0,33.0,41.0,63.0,50.0,42.0,58.0,54.0,63.0,580.0,2.0,4.0,4.0,4.0,24.0,21.0,15934.0,2.0,1.0,14.0,-81.0,False,5.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
233,,0.065801889,0.058253636,0.015140205,0.009429676,4039.0,2.0,1.0,13.0,2.0,39.0,5.0,1.0,False,55.0,70.0,80.0,110.0,140.0,324.0,266.0,309.0,505.0,416.0,451.0,490.0,380.0,514.0,416.0,644.0,2.0,4.0,4.0,4.0,6.0,5.0,37004.0,2.0,2.0,32.0,-142.0,True,5.0,47.0,47.0,1.0,221.0,2.0,5.0,5.0,4.0,1.0,6.0,5.0,2.0,2.0,0.0
234,,0.056626988,0.056626988,0.007962057,0.003267035,450.0,1.0,1.0,2.0,2.0,50.0,1.0,2.0,False,35.0,35.0,61.0,70.0,70.0,53.0,29.0,59.0,66.0,103.0,95.0,73.0,43.0,80.0,47.0,12.0,2.0,4.0,4.0,1.0,3.0,2.0,15770.0,2.0,1.0,15.0,-135.0,False,4.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
235,,0.032146496,0.024728074,0.007696093,0.005498766,2666.0,2.0,1.0,8.0,2.0,29.0,9.0,2.0,False,60.0,65.0,70.0,120.0,130.0,237.0,187.0,222.0,565.0,310.0,319.0,368.0,289.0,574.0,366.0,96.0,2.0,4.0,4.0,3.0,3.0,5.0,29645.0,2.0,4.0,3.0,-369.0,True,5.0,41.0,41.0,2.0,240.0,2.0,10.0,4.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0
236,,0.032846974,0.021050566,0.001916463,0.001175157,4111.0,2.0,1.0,8.0,3.0,84.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,336.0,286.0,326.0,473.0,423.0,460.0,460.0,391.0,482.0,435.0,949.0,2.0,4.0,4.0,4.0,6.0,5.0,38199.0,2.0,2.0,3.0,-56.0,True,11.0,19.0,19.0,1.0,221.0,2.0,10.0,9.0,9.0,2.0,6.0,5.0,2.0,2.0,0.0
237,,0.060114281,0.060114281,0.008600328,0.003905315,1147.0,1.0,1.0,2.0,2.0,89.0,7.0,1.0,False,36.0,36.0,36.0,72.0,72.0,127.0,119.0,128.0,197.0,165.0,206.0,199.0,150.0,217.0,175.0,21.0,2.0,4.0,4.0,4.0,3.0,2.0,17473.0,2.0,1.0,14.0,-69.0,False,5.0,19.0,19.0,2.0,27.0,2.0,6.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0
238,,0.012515002,0.012514851,0.016676052,0.011980888,475.0,1.0,1.0,2.0,2.0,38.0,3.0,1.0,False,35.0,35.0,35.0,70.0,70.0,33.0,52.0,35.0,58.0,53.0,54.0,57.0,43.0,64.0,49.0,1256.0,2.0,4.0,4.0,4.0,3.0,2.0,15799.0,2.0,1.0,14.0,-47.0,False,4.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0
239,,0.018475073,0.011096774,0.001266614,0.000705798,2568.0,2.0,1.0,8.0,2.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,299.0,238.0,285.0,448.0,362.0,415.0,435.0,284.0,457.0,383.0,207.0,1.0,4.0,4.0,1.0,4.0,3.0,29245.0,2.0,2.0,32.0,-119.0,True,5.0,22.0,22.0,3.0,180.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
240,,0.018475073,0.011096774,0.001266614,0.000705798,4182.0,2.0,1.0,8.0,3.0,119.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,339.0,295.0,331.0,523.0,424.0,462.0,505.0,394.0,532.0,441.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38798.0,2.0,2.0,3.0,-99.0,True,5.0,22.0,22.0,1.0,191.0,2.0,20.0,20.0,7.0,1.0,4.0,3.0,2.0,2.0,1.0
241,,0.056626988,0.056626988,0.007907549,0.003212536,580.0,1.0,1.0,0.0,2.0,38.0,5.0,1.0,False,35.0,35.0,61.0,70.0,70.0,53.0,77.0,59.0,59.0,103.0,92.0,75.0,62.0,74.0,66.0,469.0,2.0,4.0,4.0,4.0,3.0,2.0,15969.0,2.0,1.0,13.0,-7.0,False,5.0,47.0,47.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,2.0,0.0
242,,0.024791329,0.00086038,0.001220416,0.00086038,4053.0,2.0,1.0,13.0,2.0,38.0,5.0,2.0,False,50.0,55.0,60.0,100.0,110.0,324.0,268.0,310.0,460.0,406.0,438.0,447.0,380.0,469.0,418.0,573.0,2.0,4.0,4.0,4.0,6.0,5.0,37038.0,2.0,2.0,3.0,-74.0,True,11.0,47.0,47.0,1.0,221.0,2.0,2.0,20.0,20.0,1.0,6.0,5.0,2.0,2.0,0.0
243,,0.032146496,0.024728074,0.010900592,0.008464725,2742.0,2.0,1.0,8.0,2.0,29.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,248.0,194.0,234.0,482.0,320.0,464.0,469.0,293.0,491.0,366.0,1072.0,2.0,4.0,4.0,3.0,3.0,5.0,29819.0,2.0,4.0,3.0,-235.0,True,5.0,41.0,41.0,2.0,242.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0
244,,0.032846974,0.021050566,0.00257652,0.001577936,1309.0,2.0,1.0,0.0,2.0,95.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,336.0,134.0,326.0,512.0,423.0,460.0,493.0,179.0,521.0,213.0,170.0,2.0,4.0,4.0,4.0,6.0,5.0,17903.0,2.0,1.0,14.0,-791.0,False,4.0,19.0,19.0,0.0,1.0,2.0,10.0,10.0,1.0,1.0,6.0,5.0,2.0,2.0,0.0
245,,0.032846974,0.021050566,0.004977395,0.003057235,3999.0,2.0,1.0,8.0,2.0,117.0,11.0,1.0,False,50.0,55.0,60.0,100.0,110.0,319.0,260.0,307.0,477.0,399.0,431.0,464.0,374.0,486.0,411.0,434.0,2.0,4.0,4.0,4.0,6.0,5.0,36773.0,2.0,2.0,3.0,-115.0,True,11.0,21.0,21.0,1.0,61.0,2.0,5.0,10.0,10.0,1.0,6.0,5.0,2.0,2.0,0.0
246,,0.053298964,0.053298964,0.006155673,0.004103782,1753.0,2.0,2.0,5.0,2.0,103.0,10.0,1.0,False,25.0,24.0,48.1282840237,50.0,48.0,167.0,141.0,158.0,246.0,207.0,242.0,248.0,188.0,269.0,221.0,801.0,2.0,4.0,4.0,1.0,7.0,6.0,22461.0,2.0,2.0,3.0,-85.0,True,4.0,21.0,21.0,1.0,0.0,2.0,5.0,5.0,5.0,1.0,7.0,6.0,1.0,1.0,1.0
247,,0.051969716,0.051969716,0.074315791,0.032030555,1089.0,1.0,1.0,2.0,2.0,95.0,26.0,1.0,False,46.0,36.0,46.0,92.0,72.0,122.0,78.0,114.0,180.0,167.0,182.0,181.0,138.0,198.0,162.0,163.0,2.0,4.0,4.0,4.0,3.0,5.0,17343.0,2.0,1.0,15.0,-173.0,True,4.0,19.0,19.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0
248,,0.006134465,0.004089643,0.006373988,0.004249364,1000.0,1.0,1.0,12.0,3.0,106.0,1.0,1.0,False,25.0,20.0,25.0,50.0,40.0,107.0,106.0,93.0,131.0,134.0,129.0,121.0,120.0,130.0,137.0,167.0,2.0,4.0,4.0,1.0,24.0,21.0,17050.0,2.0,1.0,13.0,-23.0,False,5.0,21.0,21.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,24.0,21.0,1.0,1.0,0.0
249,,0.018475073,0.011096774,0.001266614,0.000705798,4167.0,2.0,1.0,8.0,3.0,119.0,1.0,4.0,False,37.0,25.0,47.0,74.0,50.0,339.0,295.0,331.0,533.0,424.0,477.0,511.0,394.0,542.0,441.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38784.0,2.0,2.0,32.0,-110.0,True,5.0,22.0,22.0,1.0,191.0,2.0,40.0,32.0,31.0,2.0,4.0,3.0,2.0,2.0,1.0
250,,0.100655943,0.067103962,0.001790989,0.000923604,283.0,1.0,1.0,2.0,2.0,105.0,1.0,1.0,False,36.0,38.9047501237,53.0,72.0,77.8095002474,27.0,30.0,84.0,109.0,44.0,119.0,110.0,35.0,121.0,37.0,661.0,2.0,4.0,4.0,1.0,2.0,1.0,15491.0,2.0,1.0,13.0,-194.0,False,5.0,21.0,21.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0
251,,0.018475073,0.012316716,0.00058778,0.000340641,2312.0,2.0,1.0,8.0,2.0,102.0,1.0,18.0,False,50.0,30.0,60.0,100.0,60.0,217.0,202.0,202.0,338.0,267.0,292.0,325.0,257.0,348.0,290.0,786.0,1.0,4.0,4.0,1.0,4.0,3.0,27606.0,5.0,4.0,73.0,-27.0,True,11.0,21.0,21.0,4.0,128.0,2.0,90.0,78.0,78.0,2.0,4.0,3.0,2.0,2.0,0.0
252,,0.060114281,0.060114281,0.007960366,0.003265374,1665.0,1.0,1.0,2.0,2.0,84.0,7.0,1.0,False,30.0,35.0,30.0,60.0,70.0,109.0,78.0,101.0,119.0,139.0,136.0,130.0,127.0,139.0,146.0,162.0,2.0,4.0,4.0,4.0,3.0,2.0,19877.0,2.0,1.0,14.0,-89.0,False,4.0,19.0,19.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
253,,0.032846974,0.00131982,0.002186583,0.00131982,3730.0,2.0,1.0,8.0,2.0,95.0,15.0,1.0,False,50.0,55.0,50.0,100.0,110.0,291.0,228.0,277.0,376.0,354.0,366.0,364.0,343.0,387.0,374.0,179.0,2.0,4.0,4.0,4.0,6.0,5.0,34784.0,2.0,2.0,3.0,-41.0,True,5.0,19.0,19.0,1.0,141.0,2.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,2.0,0.0
254,,0.049456148,0.038043191,0.486437753,0.390930473,3816.0,2.0,1.0,9.0,1.0,69.0,23.0,1.0,False,25.0,20.0,45.0,50.0,40.0,299.0,278.0,286.0,451.0,358.0,381.0,433.0,351.0,455.0,387.0,920.0,2.0,4.0,4.0,4.0,11.0,10.0,35312.0,5.0,4.0,42.0,-45.0,True,12.0,49.0,49.0,1.0,78.0,2.0,1.0,1.0,1.0,1.0,11.0,10.0,2.0,2.0,0.0
255,,0.045138548,0.03260845,0.004448926,0.002734896,2869.0,2.0,1.0,13.0,2.0,85.0,26.0,1.0,False,57.0,62.0,67.0,114.0,124.0,245.0,251.0,230.0,384.0,318.0,325.0,371.0,298.0,394.0,321.0,1448.0,2.0,4.0,4.0,4.0,3.0,5.0,30096.0,2.0,2.0,3.0,-11.0,True,5.0,19.0,19.0,3.0,237.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0
256,,0.018475073,0.011096774,0.00068739,0.000421114,1957.0,2.0,1.0,8.0,2.0,111.0,1.0,2.0,False,50.0,30.0,60.0,100.0,60.0,226.0,202.0,215.0,362.0,286.0,305.0,349.0,226.0,372.0,302.0,1363.0,1.0,4.0,4.0,1.0,4.0,3.0,25349.0,2.0,2.0,72.0,-59.0,True,5.0,21.0,21.0,4.0,0.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
257,,0.032846974,0.021050566,0.00481706,0.002926181,3684.0,2.0,1.0,8.0,2.0,38.0,15.0,1.0,False,50.0,55.0,50.0,100.0,110.0,285.0,221.0,271.0,429.0,311.0,356.0,416.0,339.0,438.0,369.0,305.0,2.0,4.0,4.0,4.0,6.0,5.0,34499.0,2.0,2.0,3.0,-122.0,True,11.0,47.0,47.0,2.0,221.0,2.0,5.0,4.0,4.0,2.0,6.0,5.0,1.0,2.0,0.0
258,,0.018475073,0.011096774,0.001313535,0.000694068,4124.0,2.0,1.0,0.0,3.0,122.0,1.0,4.0,False,37.0,25.0,47.0,74.0,50.0,337.0,289.0,329.0,567.0,421.0,509.0,542.0,392.0,576.0,435.0,211.0,1.0,4.0,4.0,1.0,4.0,3.0,38231.0,2.0,2.0,1.0,-183.0,True,10.0,22.0,22.0,1.0,196.0,2.0,10.0,6.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0
259,,0.015953079,0.015953079,0.034008211,0.015089736,3359.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,True,42579.0,38.9047501237,48.1282840237,85158.0,77.8095002474,291.0,234.0,277.0,380.0,0.0,343.0,400.0,281.0,383.0,359.0,1409.0,1.0,4.0,4.0,4.0,23.0,20.0,32710.0,5.0,4.0,1.0,-37.0,True,11.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,23.0,20.0,0.0,1.0,1.0
260,,0.050784641,0.050784641,0.007368999,0.002674044,1696.0,1.0,1.0,2.0,2.0,115.0,15.0,1.0,False,40.0,38.9047501237,40.0,80.0,77.8095002474,118.0,108.0,114.0,163.0,156.0,170.0,0.0,140.0,180.0,160.0,263.0,2.0,4.0,4.0,4.0,3.0,2.0,19905.0,2.0,1.0,14.0,-59.0,False,4.0,21.0,21.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0
261,,0.032846974,0.021050566,0.004977395,0.003057235,4004.0,2.0,1.0,8.0,2.0,117.0,11.0,1.0,False,50.0,55.0,34.0,100.0,110.0,319.0,260.0,307.0,434.0,380.0,402.0,421.0,374.0,443.0,411.0,433.0,2.0,4.0,4.0,4.0,6.0,6.0,36774.0,2.0,2.0,3.0,-58.0,True,11.0,21.0,21.0,1.0,61.0,2.0,5.0,4.0,4.0,2.0,6.0,6.0,2.0,2.0,0.0
262,,0.039648094,0.019824047,0.003179589,0.001569971,2266.0,2.0,1.0,8.0,2.0,102.0,0.0,1.0,False,70.0,50.0,80.0,140.0,100.0,205.0,207.0,190.0,419.0,269.0,363.0,406.0,253.0,428.0,274.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27221.0,2.0,4.0,3.0,-129.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0
263,,0.039829862,0.026553242,0.070700251,0.0471334,601.0,1.0,1.0,0.0,2.0,38.0,26.0,1.0,False,40.0,40.0,40.0,80.0,80.0,49.0,35.0,31.0,48.0,81.0,72.0,54.0,64.0,62.0,69.0,679.0,2.0,4.0,4.0,4.0,24.0,21.0,15992.0,2.0,1.0,13.0,-92.0,False,5.0,47.0,47.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,24.0,21.0,1.0,1.0,0.0
264,,0.031491308,0.020923755,0.004147304,0.002922562,2810.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,239.0,261.0,225.0,491.0,308.0,381.0,478.0,297.0,500.0,319.0,1117.0,2.0,4.0,4.0,3.0,6.0,5.0,30044.0,2.0,2.0,3.0,-137.0,True,1.0,30.0,30.0,2.0,55.0,2.0,5.0,1.0,1.0,3.0,6.0,5.0,2.0,2.0,0.0
265,,0.035854198,0.024057789,0.002181522,0.001330318,3391.0,2.0,1.0,8.0,2.0,96.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,265.0,217.0,255.0,423.0,342.0,368.0,410.0,323.0,432.0,349.0,994.0,2.0,4.0,4.0,4.0,3.0,5.0,32747.0,2.0,2.0,3.0,-120.0,True,5.0,19.0,19.0,2.0,218.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
266,,0.018475073,0.011096774,0.001313535,0.000694068,4279.0,2.0,1.0,8.0,2.0,109.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,349.0,303.0,346.0,561.0,453.0,512.0,520.0,402.0,570.0,457.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,40090.0,2.0,2.0,3.0,-126.0,True,5.0,21.0,21.0,1.0,191.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,1.0
267,,0.041515387,0.018870631,0.000570497,0.000570497,722.0,1.0,1.0,2.0,2.0,121.0,1.0,2.0,False,30.0,30.0,30.0,60.0,60.0,75.0,89.0,69.0,117.0,125.0,121.0,113.0,88.0,123.0,97.0,506.0,2.0,4.0,4.0,1.0,1.0,21.0,16349.0,2.0,1.0,1.0,-52.0,False,3.0,22.0,22.0,2.0,1.0,2.0,12.0,12.0,12.0,1.0,1.0,21.0,1.0,1.0,0.0
268,,0.056626988,0.056626988,0.012247341,0.007552328,1042.0,1.0,1.0,2.0,2.0,100.0,5.0,1.0,False,46.0,38.9047501237,46.0,92.0,77.8095002474,111.0,108.0,112.0,146.0,153.0,145.0,140.0,128.0,162.0,148.0,190.0,2.0,4.0,4.0,4.0,3.0,2.0,17211.0,2.0,1.0,13.0,-37.0,False,11.0,19.0,19.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0
269,,0.004827862,0.004230041,0.003857198,0.0012098,2063.0,2.0,1.0,2.0,3.0,122.0,1.0,1.0,False,12.0,0.0,12.0,24.0,0.0,182.0,168.0,170.0,264.0,219.0,255.0,261.0,239.0,283.0,252.0,449.0,2.0,4.0,4.0,1.0,7.0,6.0,26201.0,2.0,2.0,3.0,-6.0,True,3.0,22.0,22.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,7.0,6.0,1.0,1.0,0.0
270,,0.007010817,0.004673878,0.001155422,0.000770224,1158.0,1.0,1.0,2.0,2.0,122.0,1.0,2.0,False,20.0,25.0,20.0,40.0,50.0,132.0,119.0,117.0,174.0,158.0,164.0,171.0,152.0,184.0,175.0,380.0,2.0,4.0,4.0,1.0,24.0,21.0,17501.0,2.0,1.0,15.0,-34.0,False,5.0,22.0,22.0,2.0,25.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
271,,0.023301455,0.015534303,0.002253455,0.001204701,1280.0,1.0,1.0,7.0,3.0,119.0,1.0,2.0,False,32.0,38.0,42.0,64.0,76.0,146.0,135.0,149.0,208.0,190.0,211.0,207.0,168.0,230.0,196.0,185.0,2.0,4.0,4.0,1.0,2.0,1.0,17734.0,2.0,1.0,14.0,-17.0,False,4.0,22.0,22.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
272,,0.031491308,0.020923755,0.000968303,0.00066841,3170.0,2.0,1.0,8.0,2.0,22.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,256.0,261.0,242.0,485.0,328.0,457.0,469.0,314.0,494.0,342.0,1320.0,2.0,4.0,4.0,3.0,3.0,5.0,31516.0,2.0,2.0,3.0,-127.0,True,1.0,35.0,35.0,2.0,269.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,0.0
273,,0.63368305,0.285184751,0.004694491,0.002298104,3072.0,2.0,1.0,8.0,2.0,103.0,10.0,2.0,False,58.0,25.0,28.0,116.0,50.0,252.0,194.0,246.0,364.0,293.0,320.0,351.0,309.0,374.0,333.0,724.0,1.0,4.0,4.0,1.0,4.0,6.0,31157.0,2.0,2.0,3.0,-73.0,True,9.0,21.0,21.0,1.0,45.0,2.0,10.0,10.0,9.0,1.0,4.0,6.0,1.0,2.0,0.0
274,,0.018475073,0.011096774,0.000687292,0.000421203,2746.0,2.0,1.0,8.0,2.0,103.0,1.0,11.0,False,37.0,25.0,47.0,74.0,50.0,235.0,218.0,221.0,392.0,282.0,362.0,379.0,293.0,402.0,315.0,431.0,1.0,4.0,4.0,1.0,4.0,3.0,29823.0,2.0,2.0,3.0,-77.0,True,5.0,21.0,21.0,2.0,204.0,2.0,55.0,41.0,41.0,2.0,4.0,3.0,2.0,2.0,0.0
275,,0.018475073,0.011096774,0.001049275,0.00061394,4177.0,2.0,1.0,8.0,3.0,120.0,1.0,1.0,False,37.0,25.0,47.0,74.0,50.0,339.0,295.0,331.0,534.0,424.0,485.0,545.0,394.0,543.0,441.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38793.0,2.0,2.0,3.0,-113.0,True,5.0,22.0,22.0,1.0,191.0,2.0,10.0,17.0,17.0,1.0,4.0,3.0,2.0,2.0,1.0
276,,0.0,0.0,0.000687292,0.000421203,887.0,2.0,1.0,2.0,2.0,109.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,338.0,57.0,0.0,509.0,421.0,469.0,493.0,106.0,518.0,122.0,802.0,1.0,4.0,4.0,1.0,4.0,3.0,16746.0,2.0,1.0,13.0,-1025.0,False,5.0,21.0,21.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0
277,,0.060114281,0.060114281,0.010324499,0.005629486,855.0,1.0,1.0,2.0,2.0,95.0,7.0,2.0,False,46.0,41.0,41.0,92.0,82.0,91.0,97.0,80.0,121.0,128.0,124.0,124.0,104.0,130.0,121.0,125.0,2.0,4.0,4.0,4.0,3.0,2.0,16691.0,2.0,1.0,34.0,-30.0,False,4.0,19.0,19.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
278,,0.039648094,0.019824047,0.003078916,0.001390484,2350.0,2.0,1.0,8.0,2.0,103.0,0.0,1.0,False,70.0,50.0,80.0,140.0,100.0,205.0,211.0,190.0,391.0,269.0,329.0,359.0,261.0,382.0,410.0,1469.0,1.0,4.0,4.0,1.0,4.0,3.0,27951.0,2.0,2.0,3.0,-85.0,True,11.0,21.0,21.0,3.0,159.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
279,,0.050784641,0.050784641,0.007361533,0.002666496,1672.0,1.0,1.0,2.0,2.0,84.0,15.0,2.0,False,30.0,35.0,30.0,60.0,70.0,109.0,78.0,101.0,119.0,139.0,136.0,130.0,127.0,139.0,146.0,162.0,2.0,4.0,4.0,4.0,3.0,2.0,19881.0,2.0,1.0,13.0,-89.0,False,4.0,19.0,19.0,1.0,1.0,2.0,6.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0
280,,0.179176637,0.145964327,0.045028026,0.027963466,3429.0,2.0,1.0,9.0,1.0,0.0,14.0,1.0,False,67.0,77.0,87.0,134.0,154.0,291.0,224.0,280.0,426.0,385.0,409.0,413.0,326.0,435.0,373.0,911.0,2.0,4.0,4.0,5.0,6.0,5.0,32829.0,2.0,2.0,1.0,-116.0,True,5.0,0.0,0.0,3.0,0.0,2.0,5.0,5.0,1.0,1.0,6.0,5.0,2.0,2.0,2.0
281,,0.035854198,0.024057789,0.005590775,0.003378409,2511.0,2.0,1.0,8.0,2.0,46.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,237.0,207.0,223.0,375.0,300.0,330.0,363.0,282.0,386.0,303.0,1036.0,2.0,4.0,4.0,4.0,3.0,5.0,29054.0,2.0,2.0,3.0,-69.0,True,11.0,47.0,47.0,2.0,218.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
