,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
4039,4054,37039,0,57,2,15,1.0,5,True,False,4,47,47,32,8,1,2,2.0,221,38,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.001621765,100.0,110.0,0.00098482,0.00098482,2,-84,380,267,418,310,438,454,476,406,467,324,8035200.0,8187572.69675
1982,1983,25693,0,1118,2,9,2.0,3,True,False,3,30,30,32,9,3,2,2.0,164,17,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-145,231,155,256,186,269,281,304,257,292,187,13219200.0,15720489.6431
2083,2084,26593,0,177,2,1,4.0,3,True,False,1,22,22,3,7,2,2,3.0,157,122,6,6,2,1,2,17.0,2,4,4,7,7,2,2,1,5.0,1,17.0,38.9047501237,0.002898529,0.002496811,34.0,77.8095002474,0.002898529,0.001443075,2,-45,242,173,259,175,257,271,294,222,274,189,5875200.0,7125517.63493
180,180,15265,0,905,2,1,68.0,3,False,False,1,21,21,10,2,2,3,2.0,1,109,1,1,2,2,395,28.0,395,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-228,87,99,107,88,200,203,225,109,228,0,28857600.0,29947448.5923
2350,2351,27952,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,2,2,19,80.0,19,4,4,4,4,5,2,1,25.0,2,37.0,25.0,0.039648094,0.00225749,74.0,50.0,0.017853372,0.00100166,1,-28,261,215,287,199,292,340,363,283,354,254,15984000.0,16544279.9747
225,225,15367,0,967,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,82,21,21,1,1,40,20.0,40,4,4,3,3,2,1,1,5.0,1,36.0,38.9047501237,0.050784641,0.008381126,72.0,77.8095002474,0.050784641,0.003686113,2,-188,6,12,56,25,39,23,51,52,74,4,19872000.0,18419123.4971
267,267,15452,0,1397,2,15,7.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-105,8,33,13,17,21,16,12,17,48,10,16761600.0,17224192.9065
3256,3271,31757,1,645,2,26,1.0,5,True,False,4,47,47,3,2,1,2,2.0,221,47,5,5,3,2,6,90.0,6,4,4,6,6,2,2,1,1.0,2,70.0,80.0,0.101335286,0.041099116,140.0,160.0,0.083219481,0.025802851,2,-209,341,219,396,294,435,477,499,403,490,307,18230400.0,18636105.6036
4171,4187,38803,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,7,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-94,394,295,441,331,462,500,528,424,519,339,10281600.0,10428516.5586
2286,2287,27363,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,80,254,237,273,187,278,294,317,257,306,197,11491200.0,11262492.8143
1849,1850,24127,0,1361,2,9,1.0,3,True,False,3,30,30,3,9,3,2,2.0,33,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003977653,110.0,120.0,0.020923755,0.002906752,2,-40,204,259,230,240,348,403,425,240,416,191,37497600.0,40289877.3527
226,226,15369,0,1102,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,83,21,21,1,1,40,20.0,40,4,4,24,24,2,1,1,40.0,1,20.0,20.0,0.019429201,0.005556419,40.0,40.0,0.0405427079029,0.00370438,2,-128,6,12,56,25,39,23,40,52,31,41,14688000.0,14093804.5611
641,641,16132,0,614,2,26,1.0,5,False,False,4,47,47,34,0,1,1,2.0,2,38,8,8,1,2,2,25.0,2,4,4,9,9,2,1,1,2.0,1,25.0,35.0,0.045289513,0.035674368,50.0,70.0,0.045289513,0.035674399,2,-31,74,51,85,39,69,46,52,80,45,58,4320000.0,2918101.5855
3308,3323,32382,0,325,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,45,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.026672141,50.0,40.0,0.091152375,0.020903226,1,-169,322,210,347,251,391,442,464,320,455,264,17452800.0,16438290.3985
3002,3003,30739,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,189,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-148,306,224,381,276,408,439,461,352,452,292,19353600.0,18485350.7144
2682,2683,29651,1,1425,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,3,2,1,70.0,1,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-105,289,251,312,225,408,445,467,313,458,239,22118400.0,25287742.0631
230,230,15378,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-66,22,42,27,19,62,48,60,44,46,15,13651200.0,13627427.7052
3904,3919,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-36,361,283,397,295,381,413,435,374,451,308,9849600.0,10289110.7993
3197,3209,31534,0,326,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-143,314,210,340,249,391,422,444,312,435,259,16416000.0,15956780.9597
1624,1625,19814,1,114,2,9,1.0,4,False,False,3,41,41,35,2,1,1,2.0,9,29,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.031130879,0.019882851,401.86509434,60.0,0.031130879,0.015187838,2,-223,105,78,181,123,212,208,223,171,209,136,19699200.0,19824779.9524
4269,4285,40109,1,208,2,15,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,93,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.001886553,110.0,120.0,0.028532393,0.001143864,2,-139,402,303,458,347,489,539,579,441,570,351,12355200.0,16515285.4537
3227,3239,31706,0,999,2,5,1.0,5,True,False,4,19,19,72,8,2,2,2.0,57,94,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002127991,100.0,110.0,0.024057789,0.00129463,2,-54,315,214,343,245,365,358,381,324,371,258,8985600.0,7123285.95328
1989,1990,25708,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-233,232,156,252,177,312,325,348,358,338,186,20822400.0,22475319.9744
2121,2122,26780,0,935,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003816786,100.0,110.0,0.024078925,0.002924104,2,3,246,204,262,188,293,308,331,257,321,204,15465600.0,14037651.7464
2304,2305,27570,0,429,2,1,29.0,11,True,False,1,21,21,3,8,3,4,2.0,157,103,3,3,1,2,75,60.0,15,4,4,4,4,2,2,1,75.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-30,256,202,275,190,292,328,351,259,341,205,16243200.0,16499343.0719
1873,1874,24422,0,1477,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,37,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.015616948,120.0,140.0,0.095107978,0.009320316,2,-21,211,186,280,196,299,302,325,278,314,211,22464000.0,20924979.851
1056,1056,17253,1,191,2,5,4.0,11,True,False,4,19,19,13,2,2,1,3.0,1,93,5,5,3,1,11,46.0,11,4,4,3,3,2,1,1,20.0,1,46.0,38.9047501237,0.056626988,0.009380062,92.0,77.8095002474,0.056626988,0.004685049,2,-191,133,108,155,112,236,233,250,156,225,114,19094400.0,19141775.5433
783,783,16521,0,469,2,5,3.0,5,False,False,4,47,47,25,0,1,1,2.0,1,37,2,2,1,1,18,30.0,18,4,4,3,3,2,1,1,18.0,1,30.0,35.0,0.056626988,0.008026358,60.0,70.0,0.056626988,0.003331346,2,-9,96,89,107,71,102,94,101,109,86,81,5443200.0,4710496.29092
3529,3544,33461,0,170,2,0,2.37032737404,11,True,False,1,22,22,32,8,1,4,2.0,150,119,3,3,1,2,5,82.0,5,4,4,4,4,5,2,1,5.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-154,333,230,369,272,427,451,473,382,464,290,16156800.0,18496369.8712
879,879,16738,0,812,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,3,3,1,2,5,66.0,5,4,4,24,24,2,1,1,2.0,2,20.0,20.0,0.007010817,0.003348707,40.0,40.0,0.004673878,0.002232471,2,-919,106,88,167,313,439,472,491,401,482,133,82252800.0,79840261.6191
2426,2427,28456,0,446,2,7,1.0,5,True,False,4,20,19,3,8,2,2,2.0,4,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003404414,100.0,110.0,0.024078925,0.0022353,2,-6,270,223,289,238,339,331,354,320,344,252,12700800.0,13372524.5703
285,285,15493,0,28,2,1,3.0,4,False,False,1,21,21,13,2,1,1,2.0,1,103,1,1,1,1,15,36.0,15,4,4,2,2,2,1,1,15.0,1,36.0,38.9047501237,0.019180109,0.000897638,72.0,77.8095002474,0.012786739,0.000448819,2,-84,35,33,37,41,50,42,48,44,35,27,9504000.0,9102042.62917
691,691,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,2,1,222,19.0,60,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-110,81,54,91,80,88,112,123,98,106,67,10368000.0,8980860.94126
399,399,15693,0,711,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,50,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.003701829,70.0,70.0,0.056626988,0.003701814,2,-42,24,42,26,19,33,27,34,45,29,16,11404800.0,11187179.6065
3352,3367,32715,0,929,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,225,21,5,5,1,1,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000833551,110.0,120.0,0.020923755,0.000569293,2,-6,323,235,348,252,339,346,369,335,360,263,6048000.0,4644363.68454
1919,1920,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-189,218,206,239,202,457,452,474,231,465,179,38793600.0,39266247.7017
3064,3065,31156,1,271,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,75,93,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004710664,110.0,120.0,0.03260845,0.002886184,2,-552,309,223,340,247,339,466,582,329,573,258,53740800.0,45014491.0309
1675,1676,19885,0,1474,2,26,1.0,4,False,False,4,22,22,13,5,1,1,1.0,1,128,2,2,1,1,3,50.0,1,4,4,3,3,2,1,1,3.0,1,50.0,38.9047501237,0.030193009,0.064020501,100.0,77.8095002474,0.030193009,0.021735192,2,-61,131,107,155,105,167,165,180,160,161,116,7689600.0,10300993.212
4106,4122,38230,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,209,122,3,3,2,2,9,47.0,9,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-125,392,289,435,329,458,505,534,421,525,337,11664000.0,11677966.7716
319,319,15583,0,1301,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,1,2,26.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004316544,52.0,52.0,0.019670745,0.004316544,2,27,8,73,8,3,8,20,23,7,29,6,14342400.0,13379096.3297
3985,4000,36773,0,434,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,2,2,4,34.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-58,374,260,411,307,402,421,443,380,434,319,5443200.0,5110523.92042
2679,2680,29650,1,1422,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,242,24,5,5,1,2,5,70.0,1,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.029326168,120.0,130.0,0.026630234,0.021904273,2,-70,289,194,312,225,335,349,372,313,362,239,11232000.0,11188740.5431
2193,2194,27011,0,378,2,1,14.0,5,True,False,1,21,21,32,8,4,5,2.0,42,103,3,3,1,2,70,60.0,15,4,4,4,4,6,2,1,70.0,2,50.0,30.0,0.018475073,0.00068739,100.0,60.0,0.011096774,0.000421114,1,-1,248,222,294,215,305,327,350,286,340,226,17452800.0,17620217.8018
144,144,15208,0,681,2,10,1.0,5,False,False,1,21,21,35,2,1,3,2.0,6,102,1,1,2,1,2,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-111,93,54,101,80,119,110,124,100,107,74,8726400.0,6193682.13243
1256,1256,17665,0,249,2,1,1.0,6,False,False,1,22,22,1,2,0,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.002463562,40.0,40.0,0.004673878,0.001071852,2,-67,163,108,189,124,176,171,185,168,169,133,3024000.0,2660403.9961
4100,4116,38221,0,51,2,1,4.0,10,True,False,1,22,22,1,0,1,2,2.0,180,122,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-95,392,289,435,329,458,485,510,421,501,337,9072000.0,10225657.9545
2791,2792,29898,1,1069,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,68,29,5,5,2,2,4,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.017723223,120.0,130.0,0.028532393,0.0137299,2,-66,295,251,366,234,346,413,435,324,426,248,18057600.0,20318374.9619
3299,3314,32330,0,69,1,21,0.0,11,True,False,2,11,10,1,1,1,2,2.0,0,12,19,19,1,1,5,30.0,5,4,4,22,22,2,2,2,5.0,1,30.0,20.0,0.010134897,0.010688328,60.0,40.0,0.010134897,0.005567155,1,-42,321,221,344,267,345,348,378,323,369,283,7776000.0,4553253.66579
3211,3223,31693,1,612,2,15,1.0,5,True,False,4,19,19,3,8,2,2,2.0,271,89,5,5,2,1,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.005379729,110.0,120.0,0.03260845,0.003306468,2,-109,315,221,343,245,366,405,427,329,418,258,14601600.0,12771978.4901
2628,2629,29477,1,1412,2,25,1.0,5,True,False,3,37,37,3,8,2,2,2.0,272,23,5,5,1,1,5,70.0,5,4,4,6,6,2,2,1,5.0,2,60.0,65.0,0.034619304,0.027297197,120.0,130.0,0.026630234,0.021069285,2,-76,288,194,312,225,323,354,377,313,367,239,12096000.0,10524874.3139
4095,4111,38199,0,949,2,5,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,84,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001916463,100.0,110.0,0.021050566,0.001175157,2,-56,391,286,435,326,460,460,482,423,473,336,5616000.0,7054650.36339
559,559,15926,0,1076,2,18,2.0,5,False,False,2,19,19,13,2,2,1,2.0,1,81,21,21,1,1,10,50.0,10,4,4,24,24,2,1,1,10.0,1,50.0,50.0,0.015731765,0.009989672,100.0,100.0,0.010487844,0.006659823,2,-46,53,54,62,37,85,61,73,91,59,52,8899200.0,9759873.82161
729,729,16391,0,642,2,26,1.0,4,False,False,4,19,19,26,2,1,1,2.0,2,89,8,8,1,1,2,35.0,1,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.021135106,0.016265578,70.0,70.0,0.021135106,0.016265578,2,-66,90,48,95,61,87,83,68,97,66,66,4320000.0,2237485.53094
283,283,15491,0,661,2,1,1.0,5,False,False,1,21,21,13,2,2,1,2.0,2,105,1,1,1,1,5,53.0,5,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.100655943,0.001790989,72.0,77.8095002474,0.067103962,0.000923604,2,-194,35,30,37,84,119,110,121,44,109,27,18489600.0,20906620.6765
1335,1335,19083,1,187,2,1,7.0,11,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,35.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-119,333,234,372,266,360,430,452,338,443,286,13737600.0,16877719.2115
1271,1271,17683,1,554,2,5,2.0,5,False,False,4,19,19,14,2,2,1,3.0,9,93,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.059782157,0.005788,70.0,70.0,0.037137401,0.005788,2,-59,165,128,192,137,206,202,225,182,206,141,7862400.0,6954462.42852
3818,3833,35355,1,191,2,1,1.0,1,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-96,378,264,415,313,433,458,480,401,471,324,8899200.0,7553847.69942
1972,1973,25615,0,463,2,12,1.0,5,True,False,4,21,21,72,8,3,2,2.0,0,113,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035476785,0.00122039,110.0,120.0,0.027928533,0.000899175,2,-20,229,191,248,186,293,310,333,257,323,196,19267200.0,17233245.5948
3554,3569,33487,0,14,2,7,1.0,5,True,False,4,19,19,3,8,1,4,2.0,221,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.035854198,0.002341949,100.0,110.0,0.024057789,0.001435906,2,-39,332,228,452,262,336,362,385,343,374,277,6048000.0,5675067.03424
2865,2866,30095,1,1181,2,3,1.0,5,True,False,4,47,47,32,13,3,4,2.0,237,54,5,5,1,2,5,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.10208679,120.0,140.0,0.145744522,0.063392939,2,-168,298,187,366,229,349,405,427,327,418,243,16934400.0,17803404.8148
152,152,15226,0,115,2,9,1.0,4,False,False,3,41,41,26,2,1,3,2.0,2,29,2,2,1,2,2,46.0,2,4,4,3,3,5,1,1,2.0,2,30.0,30.0,0.052837765,0.015638469,60.0,60.0,0.052837765,0.010943456,2,-120,24,28,26,57,71,56,63,24,49,15,13910400.0,14346303.7104
3996,4011,36815,1,213,2,1,1.0,1,True,False,1,22,22,3,8,2,2,3.0,184,120,3,3,2,2,6,48.1282840237,6,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.075418182,0.001266614,116.0,50.0,0.048633431,0.000705798,1,-186,376,263,413,311,455,508,543,418,534,325,16934400.0,15604319.4015
1197,1197,17561,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.00103931,74.0,60.0,0.011096774,0.000602886,1,-25,156,119,185,120,170,171,183,163,167,232,4233600.0,6160553.45328
1695,1696,19905,0,263,2,15,1.0,4,False,False,4,21,21,14,2,2,1,2.0,1,115,2,2,2,1,4,40.0,4,4,4,3,3,2,1,1,5.0,1,40.0,38.9047501237,0.050784641,0.007368999,80.0,77.8095002474,0.050784641,0.002674044,2,-59,140,108,160,114,170,0,180,156,163,118,6739200.0,7648209.69809
1461,1462,19419,0,1389,2,15,2.0,4,False,False,4,19,19,49,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.029166447,0.007238472,70.0,70.0,0.029166447,0.002543459,2,-65,10,33,11,16,4,27,35,16,22,9,12873600.0,14077678.2177
2740,2741,29819,1,1072,2,9,1.0,5,True,False,3,41,41,3,8,2,4,2.0,242,29,5,5,2,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032146496,0.010900592,110.0,120.0,0.024728074,0.008464725,2,-179,293,194,366,234,343,431,453,320,444,248,20304000.0,20479477.4567
951,951,16931,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,2,1,9,19.0,9,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-141,115,89,136,92,167,184,201,121,181,101,13305600.0,13012976.823
1607,1608,19733,0,126,2,5,1.0,4,False,False,4,47,47,13,2,1,1,2.0,6,59,2,2,2,1,1,51.0,1,4,4,3,3,2,1,1,5.0,1,51.0,51.0,0.056626988,0.009875378,102.0,102.0,0.056626988,0.005180365,2,-51,74,73,82,56,91,94,103,100,86,56,9072000.0,10189020.9
1425,1425,19256,0,453,2,1,1.0,4,False,False,1,22,22,33,2,1,3,2.0,1,128,1,1,1,1,4,28.0,4,4,4,2,2,2,1,1,5.0,1,36.0,36.0,0.021874835,0.010027818,72.0,72.0,0.014583223,0.005589657,2,-175,56,43,146,89,138,132,144,70,128,42,16588800.0,19242116.6079
4280,4296,40135,1,208,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-131,402,303,463,349,506,533,574,440,565,353,11664000.0,14783128.1518
4065,4081,37338,1,207,2,0,1.0,5,True,False,1,22,22,3,8,1,2,2.0,211,120,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.193216188,0.002596171,74.0,50.0,0.086967742,0.00125872,1,-223,384,273,423,315,484,542,579,402,570,326,19958400.0,20812792.7941
1150,1150,17477,0,1048,2,15,1.0,4,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,30.0,0.050784641,0.007502359,60.0,60.0,0.050784641,0.002807346,2,-17,150,119,175,128,166,164,179,159,161,127,4665600.0,4710958.27057
2572,2573,29269,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,3,2,4,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-221,286,189,308,229,408,429,451,354,467,243,23846400.0,25959500.1379
2924,2925,30604,0,756,2,9,1.0,5,True,False,3,30,30,3,8,2,2,2.0,0,17,5,5,1,2,5,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027188955,0.005814533,110.0,120.0,0.020923755,0.004468081,2,-62,304,211,333,239,344,362,385,324,374,253,10713600.0,9897263.01421
1729,1730,20114,0,468,2,5,4.0,5,True,False,4,47,47,13,2,2,0,2.0,1,38,5,5,2,1,7,30.0,6,4,4,3,3,0,1,1,8.0,1,30.0,30.0,0.056626988,0.007858032,60.0,60.0,0.056626988,0.00316302,2,-59,149,119,177,133,200,196,211,166,190,130,8380800.0,10273126.3739
4203,4219,39544,0,938,2,0,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,75,3,3,1,2,10,82.0,7,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.13310956,0.001393477,116.0,50.0,0.079882698,0.000825972,1,-113,399,297,451,344,477,516,550,434,541,349,9763200.0,13823265.7099
1867,1868,24355,0,823,2,9,4.0,5,True,False,0,39,39,72,9,3,2,2.0,0,27,5,5,1,2,20,60.0,20,4,4,3,3,2,2,1,20.0,2,50.0,55.0,0.036050453,0.00135801,100.0,110.0,0.024728074,0.00085322,2,28,210,211,233,193,288,301,324,226,313,177,22896000.0,21011621.6246
163,163,15234,1,905,2,1,112.0,3,False,False,1,21,21,10,2,2,3,2.0,1,109,0,0,1,1,672,30.0,645,4,4,1,1,2,1,1,672.0,1,30.0,30.0,0.041515387,0.000580763,60.0,60.0,0.018870631,0.000580763,2,-145,87,80,95,56,123,124,134,101,165,75,16416000.0,12736572.0102
1689,1690,19903,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,4,1,1,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-265,140,62,166,114,212,211,233,158,213,123,14601600.0,14056177.3561
2850,2851,30081,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12416950.7901
377,377,15659,0,1385,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-60,9,33,11,16,23,20,31,35,18,9,12787200.0,13198980.5259
1673,1674,19884,0,651,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,2,38,8,8,1,1,5,25.0,3,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.055465358927,0.025774715,50.0,50.0,0.0405427079029,0.025774715,2,-51,131,88,150,97,129,122,131,134,115,112,2332800.0,2335697.91713
