,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3753,3768,35021,0,357,2,26,1.0,9,True,False,4,47,47,32,9,3,2,2.0,0,37,10,10,1,1,3,25.0,3,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-119,347,230,384,285,381,419,441,339,438,298,11232000.0,10377028.3463
2481,2482,28980,0,1102,2,1,7.0,5,True,False,1,19,19,3,8,2,4,2.0,61,81,3,3,1,2,35,60.0,35,4,4,4,4,2,2,1,35.0,2,50.0,30.0,0.018475073,0.000587683,100.0,60.0,0.011096774,0.000352375,1,-105,280,187,301,215,335,360,383,286,373,226,14169600.0,13171227.4168
3693,3708,34581,0,779,2,1,2.0,5,True,False,1,22,22,3,8,2,2,2.0,180,124,3,3,2,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-160,341,248,371,0,412,475,496,0,487,286,17971200.0,9385654.695
3175,3187,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,314,207,340,248,391,442,464,316,455,262,18662400.0,18104521.6144
3288,3303,32114,0,395,2,30,1.0,5,True,False,4,25,25,3,8,2,2,2.0,80,0,10,10,2,2,2,90.0,2,4,4,11,11,2,2,1,3.0,2,70.0,65.0,0.171992059,0.171209909,140.0,130.0,0.132301689,0.090654546,2,-146,320,224,387,248,394,437,459,373,450,302,17366400.0,17334996.5075
2689,2690,29654,1,103,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,4,70.0,4,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007791767,120.0,130.0,0.024728074,0.005562549,2,-258,289,187,366,222,446,469,493,310,484,237,25660800.0,25185428.8556
3808,3823,35344,0,136,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,230,93,5,5,1,1,5,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.041062492,0.003936557,100.0,110.0,0.002350148,0.002350148,2,-31,352,247,382,282,355,379,402,359,392,294,5356800.0,3775240.53817
734,734,16422,0,574,2,5,1.0,4,False,False,4,19,19,26,0,1,1,2.0,1,98,2,2,1,1,4,35.0,4,4,4,3,3,2,1,1,4.0,1,35.0,35.0,0.056626988,0.007558518,70.0,70.0,0.056626988,0.002863505,2,-62,92,78,99,60,95,102,108,103,100,71,8208000.0,7473945.81279
177,177,15256,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.013020735,0.006151826,60.0,50.0,0.011322378,0.004000574,2,-97,43,68,47,43,109,103,113,87,112,0,17020800.0,19044743.029
1983,1984,25705,0,1118,2,9,2.0,3,True,False,3,30,30,32,9,3,2,2.0,33,0,5,5,1,2,10,65.0,10,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-207,232,156,252,187,293,309,332,257,322,186,18576000.0,20790362.7695
1767,1768,22505,0,1236,2,23,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.007548252,0.033423661,2,7,188,146,219,154,243,246,265,208,242,163,6393600.0,9077937.46505
1937,1938,25024,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,3,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,-155,221,206,244,202,408,427,449,232,440,179,35164800.0,34705212.5717
3352,3367,32715,0,929,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,225,21,5,5,1,1,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000833551,110.0,120.0,0.020923755,0.000569293,2,-6,323,235,348,252,339,346,369,335,360,263,6048000.0,4983438.20289
3556,3571,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-187,332,217,387,271,391,462,483,312,474,284,17539200.0,17664783.1106
2329,2330,27879,0,227,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.023107917,0.0021728,100.0,110.0,0.015559665,0.001619323,2,-24,261,191,279,197,295,312,335,265,325,212,12355200.0,11933259.8874
4228,4244,39682,1,208,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,89,5,5,1,2,10,65.0,9,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.001616047,110.0,120.0,0.028532393,0.000974819,2,-136,400,301,456,343,488,533,572,440,563,349,12355200.0,15748557.0439
2312,2313,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,2,2,78,60.0,78,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,254,15638400.0,13839229.6267
2721,2722,29802,1,1413,2,25,1.0,5,True,False,3,37,37,3,13,3,2,2.0,98,23,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.026923266,110.0,120.0,0.026630234,0.020771894,2,-7,292,251,317,232,339,349,372,318,382,246,13392000.0,14928803.8344
730,730,16405,1,123,2,5,1.0,4,False,False,4,19,19,14,0,1,1,2.0,1,93,2,2,1,1,3,51.0,3,4,4,3,3,2,1,1,3.0,1,51.0,51.0,0.056626988,0.007518059,102.0,102.0,0.056626988,0.002823046,2,-70,90,78,108,60,112,102,108,117,106,74,9072000.0,8300471.08692
2580,2581,29270,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,6,2,3,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-254,286,189,308,229,408,475,497,354,488,243,26697600.0,27147465.925
1572,1573,19669,0,12,2,1,11.0,5,False,False,1,21,21,34,2,1,1,2.0,6,105,1,1,3,1,11,22.0,11,4,4,2,2,2,1,1,55.0,1,22.0,38.9047501237,0.023309003,0.00115292,44.0,77.8095002474,0.015534303,0.000587103,2,-150,75,48,83,77,140,0,145,77,127,57,13824000.0,12791060.1098
2890,2891,30300,0,729,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004708458,116.0,50.0,0.285184751,0.002309744,1,-133,300,194,322,223,343,396,418,287,409,238,15292800.0,15142575.7078
4110,4126,38232,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,196,122,3,3,1,2,20,47.0,9,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-117,392,289,435,329,458,520,527,421,518,337,10972800.0,11017817.8735
1874,1875,24432,0,1479,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016670272,120.0,140.0,0.095107978,0.010010143,2,-42,211,186,280,196,299,314,337,278,327,211,24278400.0,22392494.8731
1051,1051,17240,0,124,2,0,36.0,4,False,False,1,22,22,25,2,1,1,2.0,1,120,1,1,1,1,36,42.0,6,4,4,2,2,2,1,1,36.0,1,42.0,42.0,0.023309003,0.002509643,84.0,84.0,0.015534303,0.001347514,2,-65,96,89,205,98,137,131,144,140,126,101,10281600.0,11926801.343
1009,1009,17104,0,842,2,1,1.0,5,False,False,1,21,21,9,12,2,1,2.0,1,104,21,21,1,1,1,25.0,1,4,4,24,24,2,1,1,1.0,1,25.0,20.0,0.006134465,0.006378454,50.0,40.0,0.004089643,0.004252232,2,-4,120,106,138,93,129,122,133,134,118,107,4838400.0,5905243.67026
3847,3862,35824,1,123,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,245,77,5,5,1,2,5,67.0,3,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.004094187,114.0,124.0,0.028532393,0.002519154,2,-162,359,243,395,294,413,469,491,387,482,307,14428800.0,14657711.455
2605,2606,29444,0,737,2,10,1.0,9,True,False,1,21,21,72,8,2,2,2.0,38,104,6,6,2,2,1,50.0,1,4,4,7,7,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-108,288,194,313,233,322,376,399,301,389,245,14860800.0,14528372.9707
848,848,16664,0,938,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,0,5,5,1,2,10,60.0,10,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.035854198,0.001219819,100.0,110.0,0.024078925,0.00069823,2,-791,102,68,115,218,310,339,362,290,352,231,67392000.0,64784382.3644
4196,4212,39259,0,254,2,0,4.0,11,True,False,1,22,22,1,10,2,2,3.0,16,120,3,3,1,2,40,49.0,9,4,4,4,4,2,2,1,40.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-128,397,296,447,339,513,544,561,447,552,344,12096000.0,15036354.2744
2340,2341,27885,0,788,2,1,30.0,11,True,False,1,21,21,73,8,4,4,2.0,157,102,3,3,2,2,138,60.0,138,4,4,4,4,5,2,1,150.0,2,50.0,30.0,0.018475073,0.00058778,100.0,60.0,0.012316716,0.000340641,1,-21,261,211,290,202,292,331,354,267,344,217,14860800.0,14911391.5571
3135,3147,31306,1,942,2,1,4.0,11,True,False,5,21,21,3,8,1,2,2.0,187,103,3,3,1,2,20,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-94,312,268,364,265,426,460,483,336,474,284,21168000.0,23963431.0714
1684,1685,19898,0,41,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,1,103,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002607847,50.0,40.0,0.0405427079029,0.001738513,2,-38,134,108,162,110,154,153,166,152,147,123,5616000.0,5992295.74793
1600,1601,19727,0,121,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.018217707,60.0,60.0,0.052837765,0.013522694,2,-208,53,52,58,60,189,180,194,61,176,41,22723200.0,24465062.4304
67,67,15127,0,680,2,26,1.0,5,False,False,4,47,47,16,2,1,3,2.0,6,38,8,8,1,2,2,35.0,2,4,4,9,9,5,1,1,2.0,1,35.0,35.0,0.025362127,0.016265578,70.0,70.0,0.025362127,0.016265578,2,-60,66,35,71,39,69,35,43,80,28,53,3110400.0,2518876.13651
1758,1759,22494,0,474,2,27,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,45.0,40.0,0.0,0.0,90.0,80.0,0.0405427079029,0.047529533,2,3,188,146,219,154,243,246,267,208,244,163,6739200.0,9033855.35176
509,509,15856,0,1303,2,9,1.0,5,False,False,3,33,33,26,2,1,1,2.0,2,20,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.00993199,70.0,70.0,0.019670745,0.005236977,2,28,53,77,58,36,51,37,45,63,35,40,5875200.0,6090659.60256
3360,3375,32728,0,236,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,35,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00173641,100.0,110.0,0.024057789,0.001050915,2,-71,323,217,348,253,375,373,396,342,386,263,9244800.0,8328739.63944
75,75,15139,0,128,2,7,11.0,4,False,False,4,19,19,44,2,2,1,2.0,1,89,2,2,2,2,8,61.0,3,4,4,3,3,5,1,1,55.0,2,35.0,45.0,0.060114281,0.007650618,70.0,90.0,0.060114281,0.002955594,2,-73,26,33,80,20,45,34,43,0,28,18,10540800.0,9604390.97514
327,327,15590,0,1297,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,2,2,1,36.0,1,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00426602,72.0,72.0,0.019670745,0.004271405,2,-50,8,52,9,3,77,59,66,11,61,6,18144000.0,16087302.9229
689,689,16234,0,1280,2,1,35.0,5,False,False,1,22,22,19,0,2,1,2.0,1,121,1,1,4,1,52,19.0,52,4,4,2,2,2,1,1,185.0,1,28.0,30.0,0.023309003,0.000645255,56.0,60.0,0.015534303,0.000366845,2,-103,81,54,91,80,88,108,119,98,101,67,9763200.0,7759432.62402
723,723,16350,0,1305,2,5,1.0,5,False,False,4,19,19,26,2,1,1,2.0,1,89,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.050810456,0.024126931,50.0,50.0,0.033873688,0.016084722,2,-3,88,83,96,52,90,78,86,97,72,74,5356800.0,4459436.31455
3480,3495,33318,1,1071,2,9,2.0,5,True,False,3,41,41,3,8,1,4,2.0,232,29,5,5,2,1,1,62.0,1,4,4,3,3,5,2,1,2.0,1,62.0,67.0,0.017433292,0.017500695,124.0,134.0,0.012982239,0.01071597,2,-56,331,216,359,266,325,361,384,303,375,276,6393600.0,4657179.98108
2967,2968,30637,0,57,2,3,2.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,5,5,1,1,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.005436029,100.0,110.0,0.024057789,0.003309267,2,-66,305,187,329,236,319,330,353,319,343,251,6998400.0,4571513.8027
1869,1870,24357,0,407,2,26,1.0,5,True,False,4,44,44,32,9,2,2,2.0,33,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117660762,0.021215249,50.0,40.0,0.102543343,0.015155425,1,-5,210,218,269,179,299,326,349,243,339,196,26524800.0,24982504.8701
1280,1280,17734,0,185,2,1,2.0,4,False,False,1,22,22,14,7,2,1,3.0,9,119,1,1,1,2,2,42.0,2,4,4,2,2,2,1,1,2.0,2,32.0,38.0,0.023301455,0.002253455,64.0,76.0,0.015534303,0.001204701,2,-17,168,135,196,149,211,207,230,190,208,146,8121600.0,5839230.81593
56,56,15117,0,12,2,1,1.0,4,False,False,1,21,21,13,2,1,3,2.0,1,103,1,1,1,2,5,43.0,5,4,4,2,2,5,1,1,5.0,2,36.0,36.0,0.019180109,0.00123746,72.0,72.0,0.012786739,0.000618806,2,-12,46,54,53,41,55,42,48,62,36,36,7344000.0,6051686.77431
925,925,16861,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,2,2,63,49.0,36,4,4,1,1,2,1,1,64.0,1,40.0,30.0,0.030193009,0.00048357,80.0,60.0,0.018870631,0.000483541,2,-1003,110,73,124,301,429,500,523,386,514,94,85104000.0,81150768.3727
345,345,15609,0,289,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,1,24.0,1,4,4,2,2,2,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-92,1,15,32,9,5,2,3,3,11,1,13996800.0,14762452.0198
4052,4068,37167,1,211,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,261,122,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-151,382,272,421,313,459,500,526,401,517,324,13910400.0,14394784.1453
2226,2227,27088,1,1354,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,166,85,5,5,2,2,9,65.0,9,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.033305304,0.001383051,110.0,120.0,0.021228101,0.001034649,2,-27,249,204,269,193,303,328,351,259,341,204,17193600.0,15380524.6797
3177,3189,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-169,314,210,340,238,391,442,464,305,455,252,18662400.0,17705406.3199
3835,3850,35586,0,1000,2,23,1.0,12,True,False,4,49,49,3,13,1,2,1.0,0,68,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,1.0,1,25.0,20.0,0.038760275,0.48679388,50.0,40.0,0.029815596,0.389678369,2,-77,356,261,387,286,364,413,435,341,451,302,11404800.0,9882652.20051
3165,3177,31518,0,329,2,26,1.0,11,True,False,4,44,44,72,8,1,2,2.0,61,38,10,10,4,2,1,48.1282840237,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-174,314,207,340,249,423,442,464,391,455,259,18662400.0,17636109.9112
921,921,16861,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,0,0,1,1,64,40.0,64,4,4,4,4,2,2,1,75.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-129,110,73,124,75,126,124,136,131,143,312,9590400.0,10883533.8929
387,387,15673,0,1283,2,9,2.0,5,False,False,3,31,16,25,2,1,1,2.0,2,18,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.004354277,72.0,72.0,0.019670745,0.004354285,2,-36,18,42,20,17,17,22,31,18,26,10,12009600.0,11776743.0725
4104,4120,38224,0,176,2,7,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,100,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,1,50.0,55.0,0.032846974,0.00314987,100.0,110.0,0.021050566,0.001936438,2,-116,392,286,435,326,460,494,522,423,513,336,10368000.0,14010931.1294
2453,2454,28576,0,1314,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000958822,110.0,120.0,0.020923755,0.000539637,2,3,274,208,291,203,299,313,336,270,326,216,9763200.0,9193324.02281
522,522,15872,0,661,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.00173323,100.0,100.0,0.026418883,0.00173323,2,-3,53,77,63,27,75,59,69,85,57,46,8553600.0,9730453.26394
3268,3283,31783,0,879,2,2,1.0,5,True,False,4,44,44,3,8,2,2,2.0,80,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.074123837,0.005491719,100.0,110.0,0.066575584,0.003358616,2,-46,317,214,344,247,329,352,375,308,365,259,7948800.0,6834711.49457
1000,1000,17050,0,167,2,1,1.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,1,25.0,1,4,4,24,24,2,1,1,1.0,1,25.0,20.0,0.006134465,0.006373988,50.0,40.0,0.004089643,0.004249364,2,-23,120,106,137,93,129,121,130,134,131,107,6480000.0,6984877.38329
3048,3049,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,2,2,1,28.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-108,309,194,335,236,302,376,399,283,389,259,11923200.0,9270217.76314
526,526,15877,0,904,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001747269,100.0,100.0,0.026418883,0.001747269,2,-1,53,77,63,27,75,59,69,85,55,46,8380800.0,9614850.81723
1694,1695,19904,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,2,1,5,36.0,4,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-211,140,62,166,114,164,180,196,158,189,123,9936000.0,11739933.5824
121,121,15187,0,627,2,26,1.0,6,True,False,4,47,47,25,2,1,3,2.0,2,59,9,9,1,1,2,25.0,1,4,4,10,10,5,1,1,2.0,1,25.0,25.0,0.10144851,0.030462029,50.0,50.0,0.10144851,0.030462029,2,-69,91,68,97,57,81,97,107,91,92,68,7257600.0,8328905.03194
1947,1948,25159,0,511,2,1,20.0,10,True,False,1,22,22,0,0,1,2,2.0,0,0,3,3,2,2,108,34.0,108,4,4,4,4,2,2,1,120.0,2,21.0,14.0,0.012668622,0.000200587,42.0,28.0,0.008445748,8.09384e-05,1,-418,223,153,242,0,432,447,469,378,460,318,37238400.0,33821206.3233
3194,3206,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,5,5,2,2,4,45.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00576361,100.0,110.0,0.024057789,0.003557215,2,-78,314,207,340,250,349,369,392,327,381,261,10368000.0,8648896.56514
2301,2302,27569,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,5,2,1,5.0,2,37.0,25.0,0.039648094,0.002499746,74.0,50.0,0.017853372,0.001129529,1,5,256,211,287,199,292,315,338,283,328,254,14428800.0,14155401.7513
1095,1095,17354,0,799,2,7,1.0,5,False,False,4,19,19,13,2,2,1,2.0,1,89,13,13,1,1,6,30.0,3,4,4,14,14,2,1,1,6.0,1,30.0,15.0,0.003744688,0.002996807,60.0,30.0,0.002496509,0.002038028,2,-53,139,108,159,107,151,146,172,149,159,118,6307200.0,6750153.56618
2821,2822,30048,1,1185,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,3,2,7,80.0,2,4,4,6,6,2,2,1,10.0,2,60.0,70.0,0.186882496,0.094661704,120.0,140.0,0.145744522,0.064045431,2,-172,297,187,387,231,401,408,430,298,421,243,17366400.0,16037893.1649
3201,3213,31535,0,328,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019909208,50.0,40.0,0.091152375,0.014123167,1,-110,314,207,340,249,334,364,387,312,405,259,13132800.0,12862119.0331
3296,3311,32134,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-148,320,224,382,279,410,439,461,355,452,294,17539200.0,16767259.8208
524,524,15874,0,904,2,5,1.0,5,False,False,4,47,47,14,2,1,1,2.0,1,38,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001862758,100.0,100.0,0.026418883,0.001862758,2,-6,53,77,63,27,78,65,69,85,58,46,8812800.0,10033208.1261
213,213,15359,0,598,2,15,2.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-60,8,33,18,16,23,16,31,35,18,9,12873600.0,13102440.46
1130,1130,17414,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,2,1,11,30.0,11,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.0,0.001285589,100.0,110.0,0.0,0.000780215,2,-58,147,108,172,114,169,165,180,158,162,235,5356800.0,8979358.36477
2211,2212,27040,0,447,2,1,1.0,8,True,False,4,22,22,3,7,2,2,3.0,157,122,6,6,1,1,4,22.0,3,4,4,7,7,2,2,1,3.0,1,17.0,38.9047501237,0.003140073,0.005504638,34.0,77.8095002474,0.002415441,0.003520656,2,-36,248,178,270,184,264,276,299,231,280,199,5529600.0,8475747.68153
2452,2453,28576,0,1314,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000958822,110.0,120.0,0.020923755,0.000539637,2,-4,274,208,291,203,304,318,341,270,331,216,10368000.0,9445493.72874
3883,3898,35928,0,330,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-12,361,283,397,295,381,419,441,374,432,308,7776000.0,9087876.6317
3459,3474,33223,1,191,2,5,1.0,1,True,False,4,19,19,3,8,2,2,3.0,233,90,5,5,2,1,4,57.0,4,4,4,3,3,2,2,1,1.0,1,57.0,62.0,0.041062492,0.003452314,114.0,124.0,0.028532393,0.002118794,2,-88,330,224,356,260,380,392,414,339,405,275,10195200.0,7510222.73667
1006,1006,17057,0,167,2,1,2.0,5,False,False,1,21,21,13,12,2,1,3.0,8,106,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,20.0,0.006134465,0.003302638,50.0,40.0,0.004089643,0.002201825,2,-1,120,106,137,93,129,122,134,134,115,107,4579200.0,4820667.69396
3505,3520,33353,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,238,53,5,5,2,1,1,55.0,1,4,4,6,6,5,2,1,2.0,1,55.0,60.0,0.024637495,0.015576487,110.0,120.0,0.017119436,0.010974975,2,-64,331,216,361,268,325,368,391,303,380,282,7084800.0,5892739.60996
828,828,16623,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,1,1,36,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000624542,38.0,38.0,0.015534303,0.00035205,2,-37,100,89,141,92,97,110,123,105,106,84,7084800.0,6171847.38832
