,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
212,212,15358,0,597,2,15,2.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007250096,70.0,70.0,0.050784641,0.002555083,2,-65,33,18,16,23,27,35,35,9,154.0,166.01621734
1269,1269,17675,1,554,2,5,89.0,5,True,False,4,19,19,14,2,2,1,3.0,1,89,5,5,1,1,267,40.0,90,4,4,3,3,2,1,1,267.0,1,40.0,40.0,0.082426914,0.00237619,80.0,80.0,0.037137401,0.00237619,2,-115,128,192,137,236,235,248,184,141,147.0,205.652225529
2109,2110,26729,0,976,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003825992,100.0,110.0,0.024078925,0.002924254,2,7,204,260,188,290,306,329,257,204,176.0,159.178190828
4266,4282,40093,1,211,2,1,1.0,5,True,False,1,22,22,3,13,1,2,3.0,191,122,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-124,303,457,346,512,532,568,453,349,128.0,126.201361356
3225,3237,31701,1,207,2,5,2.0,5,True,False,4,19,19,72,8,2,2,2.0,79,88,5,5,2,2,9,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.002314576,110.0,120.0,0.03260845,0.001400239,2,-58,217,343,245,325,366,389,329,258,113.0,141.379216319
2112,2113,26775,0,341,2,10,1.0,5,True,True,1,21,21,32,8,2,7,2.0,0,0,6,6,1,1,5,28.0,5,4,4,4,4,5,2,1,5.0,2,58.0,50.0,0.63368305,0.004806263,116.0,100.0,0.285184751,0.002391248,1,-78,191,310,245,320,350,373,293,230,239.0,187.026470999
950,950,16931,0,55,2,1,2.0,5,False,False,1,22,22,34,2,1,1,2.0,1,126,1,1,1,1,12,19.0,3,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.001547694,38.0,38.0,0.015534303,0.000817023,2,-42,89,136,92,117,111,123,121,101,55.0,61.5806223258
1853,1854,24200,0,845,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.015571849,110.0,120.0,0.024728074,0.011396538,2,-10,196,284,194,293,310,333,265,209,294.0,215.502498469
3060,3061,31154,1,271,2,7,1.0,5,True,False,4,17,17,72,13,3,2,2.0,63,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.002589385,110.0,120.0,0.03260845,0.001576549,2,17,267,340,247,351,376,399,329,258,138.0,173.706415746
40,40,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,11,11,2,1,4,48.1282840237,1,4,4,12,12,5,1,1,4.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-176,12,89,53,81,65,72,91,65,215.0,146.810003978
2070,2071,26250,0,986,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,155,94,5,5,1,2,5,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003096362,90.0,100.0,0.028532393,0.002461705,2,71,204,255,174,268,280,303,236,189,126.0,119.397937112
2571,2572,29269,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,1,2,20,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-99,189,308,229,333,362,385,354,243,154.0,223.015263315
3916,3931,35948,0,875,2,3,1.0,5,True,False,4,47,47,3,13,1,2,2.0,221,38,5,5,1,1,1,32.0,1,4,4,6,6,2,2,1,1.0,1,32.0,60.0,0.041666352,0.006121512,64.0,120.0,0.027173708,0.003445928,2,-61,251,410,296,390,409,431,361,309,78.0,52.0110158861
3350,3365,32714,0,1101,2,2,1.0,1,True,False,4,47,47,3,8,2,2,2.0,221,45,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,1.0,2,60.0,70.0,0.065801889,0.01220745,120.0,140.0,0.007622613,0.007622613,2,-25,261,371,275,405,397,419,383,288,139.0,146.108199177
3592,3607,33785,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,14,261,363,268,356,369,392,353,280,78.0,104.331770834
1230,1230,17598,0,1058,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,5,25.0,1,4,4,3,3,2,1,1,5.0,1,25.0,35.0,0.056626988,0.018500615,50.0,70.0,0.056626988,0.013805602,2,5,129,184,132,173,171,186,166,135,43.0,70.9208920434
2123,2124,26781,0,958,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00384296,100.0,110.0,0.024078925,0.002938336,2,-81,204,262,188,339,367,390,257,204,263.0,233.348789537
2067,2068,26246,0,740,2,26,1.0,5,True,False,4,47,47,32,9,2,2,2.0,164,37,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.072726353,0.013651769,50.0,40.0,0.063687774,0.009752342,2,-7,218,257,189,331,326,349,248,188,224.0,226.87808855
2791,2792,29898,1,1069,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,68,29,5,5,2,2,4,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.017723223,120.0,130.0,0.028532393,0.0137299,2,-66,251,366,234,346,413,435,324,248,209.0,245.871883461
2256,2257,27179,0,1471,2,0,1.0,11,True,False,1,21,21,3,2,1,2,2.0,0,104,6,6,1,1,2,17.0,2,4,4,7,7,2,2,1,4.0,1,22.0,38.9047501237,0.018055419,0.006711906,44.0,77.8095002474,0.018055419,0.004024728,2,-16,179,272,184,264,275,298,231,199,48.0,50.8502908833
3435,3450,32932,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,2,3.0,191,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-122,243,383,285,420,444,466,362,299,189.0,178.893726076
171,171,15254,0,1082,2,7,2.0,4,False,False,4,22,22,56,2,2,3,2.0,1,131,21,21,1,1,12,25.0,12,4,4,2,2,2,1,1,5.0,1,22.0,22.0,0.019180109,0.001073965,44.0,44.0,0.012786739,0.000536983,2,-152,68,165,108,151,158,171,149,0,126.0,212.588703868
1029,1029,17152,0,1143,2,15,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,5,5,1,1,10,48.1282840237,10,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001317345,100.0,110.0,0.021050566,0.000801385,2,-923,62,142,312,430,432,454,398,325,855.0,796.035913598
1223,1223,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-14,129,185,123,178,185,200,171,136,62.0,82.3215730348
3885,3900,35929,0,334,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-41,283,397,295,381,422,444,374,308,119.0,92.8961021947
3196,3208,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.03888563,0.005202346,50.0,40.0,0.029912023,0.003706745,1,-174,207,340,271,349,442,464,316,288,216.0,234.860526593
195,195,15293,0,667,2,10,1.0,5,False,False,1,21,21,15,5,1,3,2.0,1,102,1,1,1,1,1,55.0,1,4,4,2,2,5,1,1,1.0,1,55.0,55.0,0.055465358927,0.0161577308311,110.0,110.0,0.0405427079029,0.0115291484465,2,-26,131,211,147,202,198,216,183,154,26.0,108.327525735
1203,1203,17566,0,916,2,26,1.0,4,False,False,4,22,22,14,5,2,1,1.0,1,132,2,2,1,1,1,20.0,1,4,4,3,3,2,1,1,3.0,1,20.0,30.0,0.037741261,0.104900627,40.0,60.0,0.037741261,0.062615318,2,-36,111,181,121,162,160,171,157,131,26.0,66.0379713544
60,60,15121,0,1062,2,5,1.0,4,False,False,4,47,47,14,2,1,3,2.0,1,38,21,21,1,1,5,25.0,2,4,4,24,24,5,1,1,5.0,1,25.0,25.0,0.020421042,0.025662397,50.0,50.0,0.013614028,0.017108265,2,-38,48,60,33,53,55,57,60,43,84.0,74.4635185572
3728,3743,34854,0,263,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,141,37,5,5,1,1,5,50.0,1,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002438358,100.0,110.0,0.001490994,0.001490994,2,-37,238,374,277,377,372,395,354,291,64.0,44.732067076
2214,2215,27077,0,1368,2,9,1.0,4,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001134427,110.0,120.0,0.020923755,0.000630656,2,0,204,269,203,299,311,334,244,194,172.0,185.594505348
3779,3794,35050,1,21,2,0,1.0,5,True,False,1,21,21,3,8,2,2,2.0,221,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.193216188,0.002421998,116.0,50.0,0.086967742,0.001182764,1,-244,251,378,273,494,522,565,375,291,294.0,303.833031489
3781,3796,35098,0,709,2,1,1.0,5,True,False,1,22,22,3,8,2,2,2.0,41,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001104088,74.0,50.0,0.012316716,0.000674817,1,-128,248,378,279,426,454,476,355,293,167.0,164.131175727
4214,4230,39557,0,57,2,15,1.0,5,True,False,4,47,47,3,10,1,2,2.0,221,38,5,5,1,2,10,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001621823,100.0,110.0,0.021050566,0.000984859,2,-80,301,451,341,482,501,532,436,347,90.0,110.314953938
4160,4176,38792,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.018475073,0.001266614,116.0,50.0,0.011096774,0.000705798,1,-94,295,441,331,462,500,528,424,339,119.0,112.165178128
3083,3084,31177,0,585,2,5,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,48,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.004225229,100.0,110.0,0.024057789,0.002618323,2,-68,200,334,243,334,353,376,322,255,104.0,112.814796673
585,585,15977,0,615,2,26,1.0,5,False,False,4,47,47,34,2,1,1,2.0,1,38,2,2,2,1,1,25.0,1,4,4,3,3,2,1,1,2.0,1,25.0,30.0,0.128320287,0.086775819,50.0,60.0,0.128320287,0.044490455,2,-59,65,67,50,64,82,89,65,47,119.0,131.190078081
915,915,16853,0,1085,2,1,2.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,1,1,1,1,3,19.0,3,4,4,2,2,2,1,1,3.0,1,19.0,19.0,0.023309003,0.001080004,38.0,38.0,0.015534303,0.000548607,2,-99,62,126,92,106,113,124,111,92,63.0,90.6706804776
3479,3494,33317,1,1072,2,9,1.0,5,True,False,3,41,41,42,8,1,4,2.0,232,29,5,5,1,1,1,48.1282840237,1,4,4,3,3,5,2,1,1.0,1,55.0,60.0,0.017433292,0.017500695,110.0,120.0,0.012982239,0.01071597,2,-41,216,359,266,325,351,374,303,276,59.0,77.7632278145
3292,3307,32127,1,191,2,7,1.0,1,True,False,4,19,19,3,8,2,2,3.0,55,87,5,5,1,1,5,57.0,5,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.041062492,0.001862388,114.0,124.0,0.001124463,0.001124463,2,-81,224,382,282,375,386,408,367,294,136.0,84.5194806051
2540,2541,29197,1,132,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,247,88,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.003068289,114.0,124.0,0.03260845,0.00187501,2,37,267,307,220,339,363,386,298,231,161.0,173.380662542
417,417,15722,0,662,2,1,11.0,4,False,False,1,19,19,25,2,1,1,2.0,2,105,1,1,4,1,10,36.0,7,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001255878,72.0,77.8095002474,0.012786739,0.000627864,2,-198,33,32,41,107,97,104,34,22,241.0,211.551131605
2449,2450,28555,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,105,21,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00088315,110.0,120.0,0.020923755,0.00049659,2,-129,246,290,199,408,451,473,270,214,304.0,324.839203358
2383,2384,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,2,2,5,60.0,5,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,98,274,282,192,292,319,342,262,270,153.0,132.686219925
3612,3627,34162,0,1323,2,9,1.0,1,True,False,3,34,34,3,8,1,2,2.0,17,21,5,5,2,2,1,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.028875839,0.000730306,110.0,120.0,0.000534814,0.000534814,2,-215,261,433,324,511,521,561,420,334,302.0,235.762899568
4290,4306,40258,1,208,2,1,5.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-135,304,460,349,509,542,579,440,353,156.0,136.6204799
4129,4145,38590,0,246,2,1,1.0,5,True,False,1,22,22,32,8,1,2,3.0,180,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-96,294,440,330,458,496,522,421,338,111.0,135.379573005
2174,2175,26854,0,766,2,15,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001208712,100.0,110.0,0.019706373,0.000905832,2,63,204,266,182,270,282,305,241,196,115.0,117.722496129
844,844,16659,1,116,2,9,1.0,4,False,False,3,41,41,26,5,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.023898068,92.0,72.0,0.052837765,0.019203056,2,-65,97,122,80,159,153,167,123,91,135.0,128.459548813
1163,1163,17515,1,208,2,1,3.0,4,False,False,1,22,22,14,2,2,1,3.0,274,122,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-893,119,176,334,514,511,544,424,340,924.0,878.705964135
2805,2806,30042,0,1117,2,9,2.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,3,2,1,65.0,1,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.031491308,0.004147304,110.0,120.0,0.020923755,0.002922562,2,-193,261,319,225,381,508,543,308,239,354.0,383.001530037
748,748,16436,0,671,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,2,102,21,21,1,1,3,35.0,3,4,4,24,24,2,1,1,3.0,1,35.0,35.0,0.080666782,0.012090036,70.0,70.0,0.053777855,0.008060929,2,-67,54,101,68,102,80,88,109,77,57.0,73.7793493724
778,778,16504,0,613,2,7,1.0,4,False,False,4,19,19,25,2,2,1,2.0,2,87,2,2,2,2,1,71.0,4,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.060114281,0.00824873,70.0,70.0,0.060114281,0.003553717,2,-97,33,32,52,75,50,57,30,19,140.0,188.043922398
471,471,15793,0,1262,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-96,37,48,34,49,61,68,49,30,119.0,137.944601924
940,940,16922,1,79,2,9,1.0,4,False,False,3,41,41,35,12,1,1,2.0,2,29,2,2,1,1,3,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.019670745,0.0190647,72.0,72.0,0.019670745,0.014369759,2,-157,87,128,96,182,183,199,129,96,169.0,200.878482572
735,735,16423,0,574,2,5,1.0,4,False,False,4,19,19,26,0,1,1,2.0,1,98,2,2,1,1,4,35.0,3,4,4,3,3,2,1,1,4.0,1,35.0,35.0,0.056626988,0.007558518,70.0,70.0,0.056626988,0.002863505,2,-76,67,100,60,95,104,113,103,71,89.0,103.78746671
745,745,16434,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-96,54,101,80,91,99,108,100,74,86.0,107.059208363
764,764,16471,1,571,2,5,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,50,2,2,1,1,4,10.0,4,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-176,67,104,121,160,162,179,155,0,182.0,198.809975819
1712,1713,19963,0,249,2,0,1.0,6,False,False,1,22,22,1,2,2,1,3.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.03365192,0.002379209,40.0,40.0,0.022433406,0.001273994,2,-69,119,179,124,180,197,217,168,133,99.0,93.7586450218
2288,2289,27364,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,46,237,273,187,299,312,335,358,197,167.0,160.860328282
464,464,15787,0,1272,2,9,1.0,4,False,False,3,30,30,48,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-102,37,48,34,36,61,68,49,30,125.0,149.502047122
3878,3893,35927,0,342,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,2,25.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-7,283,397,295,381,415,437,374,308,85.0,70.4419407812
3761,3776,35025,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-51,247,378,270,367,394,416,344,288,90.0,90.8630594969
3058,3059,31153,0,727,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004644353,116.0,50.0,0.285184751,0.002295424,1,-133,194,354,259,388,396,418,366,275,163.0,178.427610812
1894,1895,24804,0,894,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-213,196,284,323,413,459,481,387,209,462.0,440.088066644
694,694,16238,0,1043,2,0,1.0,5,False,False,1,21,21,13,0,2,1,2.0,1,103,1,1,1,1,6,42.0,6,4,4,2,2,2,1,1,6.0,1,42.0,42.0,0.023309003,0.004016516,84.0,84.0,0.015534303,0.002238812,2,-78,63,91,81,101,102,111,108,68,102.0,117.715222177
2409,2410,28252,0,1035,2,5,1.0,11,True,False,4,47,44,72,8,2,2,2.0,121,46,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.005117699,100.0,110.0,0.024078925,0.00311496,2,6,207,285,196,295,310,333,264,211,120.0,155.452609953
3013,3014,31060,0,851,2,25,1.0,9,True,False,3,30,30,3,8,2,2,2.0,73,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.023933415,110.0,120.0,0.029257026,0.019313917,2,-62,194,338,245,325,343,366,326,255,93.0,106.684002004
2619,2620,29473,0,652,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.094207155,0.018226158,50.0,40.0,0.082636246,0.012668622,1,-197,203,312,220,381,454,476,278,233,273.0,293.290805441
391,391,15678,0,1283,2,9,1.0,5,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,35.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.00434115,70.0,70.0,0.019670745,0.004341151,2,-91,42,20,20,92,79,78,27,18,194.0,167.802412361
967,967,16969,0,779,2,1,20.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,100,25.0,100,4,4,24,24,2,1,1,100.0,1,25.0,20.0,0.006134465,0.000378288,50.0,40.0,0.004089643,0.000252263,2,-148,59,134,92,124,118,129,131,103,96.0,114.947632693
3069,3070,31157,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,1,10,28.0,9,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-73,194,333,246,320,351,374,293,259,103.0,68.2692688239
675,675,16196,0,1189,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,4,1,1,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.040246526,70.0,90.0,0.03485028,0.035551513,2,-168,43,51,42,62,123,139,53,33,206.0,216.169863826
1661,1662,19873,0,151,2,25,1.0,4,False,False,3,37,37,13,2,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.221452133,0.040879975,60.0,60.0,0.221452133,0.036184962,2,-111,78,146,112,138,140,153,141,110,63.0,109.559741765
2612,2613,29471,0,653,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.113018886,0.021215249,50.0,40.0,0.098972669,0.015155425,1,-142,201,312,220,381,409,431,278,233,216.0,236.176777895
1224,1224,17593,0,1056,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,3,20.0,1,4,4,3,3,2,1,1,3.0,1,20.0,35.0,0.007548252,0.018500615,40.0,70.0,0.007548252,0.013805602,2,6,129,184,132,167,169,184,160,134,42.0,65.0267298264
3980,3995,36671,0,249,2,5,1.0,5,True,False,4,19,19,3,8,2,2,3.0,61,93,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001759441,100.0,110.0,0.021050566,0.001081627,2,-70,258,408,302,409,427,449,398,314,70.0,82.8277977458
1619,1620,19812,0,288,2,5,1.0,4,True,False,4,19,19,13,2,2,1,3.0,1,0,12,12,1,2,2,60.0,2,4,4,13,13,2,1,1,2.0,2,30.0,15.0,0.019625456,0.004913761,60.0,30.0,0.009812728,0.001800107,2,-239,78,120,141,226,218,239,25,153,245.0,273.050250939
1108,1108,17383,0,616,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,50,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,4.0,1,25.0,25.0,0.055465358927,0.016783388,50.0,50.0,0.0405427079029,0.016783388,2,-173,54,163,109,158,157,172,147,122,56.0,107.924133325
2757,2758,29835,1,228,2,0,1.0,11,True,False,1,21,21,3,9,3,2,3.0,194,109,3,3,1,2,2,47.0,2,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-157,194,316,247,357,413,435,315,261,213.0,204.598685814
566,566,15946,0,1159,2,9,1.0,5,False,False,3,40,40,28,2,1,1,2.0,2,28,2,2,1,2,2,35.0,1,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.02232773,0.01561673,60.0,60.0,0.02232773,0.010921717,2,-51,51,64,42,84,70,74,72,44,93.0,111.810041001
1219,1219,17590,0,75,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.023321231,401.86509434,60.0,0.007548252,0.018626218,2,-15,129,185,123,201,197,203,171,136,63.0,72.5580160513
2853,2854,30083,0,1320,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,218,22,5,5,2,2,3,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001420037,110.0,120.0,0.020923755,0.001064744,2,-132,246,320,234,457,454,476,320,248,258.0,276.803052705
3792,3807,35104,0,353,2,26,1.0,9,True,False,4,47,47,32,8,1,2,2.0,0,38,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.012199413,0.021215249,50.0,40.0,0.009384164,0.015155425,1,-137,230,384,285,381,439,461,339,298,144.0,118.435047512
2128,2129,26791,0,1120,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,0,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00470826,110.0,120.0,0.020923755,0.003444601,2,23,259,267,240,348,358,381,257,193,250.0,266.984578513
78,78,15142,0,128,2,7,3.0,4,False,False,4,19,19,26,2,1,3,2.0,2,89,2,2,1,1,15,35.0,5,4,4,3,3,5,1,1,15.0,1,35.0,45.0,0.060114281,0.00760426,70.0,90.0,0.060114281,0.002909247,2,-15,73,80,51,71,70,75,85,55,74.0,81.8180234243
