,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3681,3696,34543,0,299,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,13,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.148080235,0.021215249,50.0,40.0,0.113907801,0.015155425,1,-130,237,370,274,391,442,464,309,288,161.0,167.80637439
539,539,15901,0,453,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,128,1,1,1,1,5,36.0,5,4,4,2,2,2,1,1,5.0,1,36.0,36.0,0.021874835,0.010651726,72.0,72.0,0.014583223,0.005901611,2,-130,43,61,66,73,92,105,70,42,147.0,164.548041507
4045,4061,37069,0,240,2,1,1.0,10,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,1,2,8,49.0,8,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-182,271,418,310,484,516,550,394,323,196.0,202.886282189
845,845,16660,1,116,2,9,1.0,4,False,False,3,41,41,25,5,1,1,2.0,2,29,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.02232773,0.017891471,92.0,72.0,0.02232773,0.013196458,2,-58,97,122,80,147,147,160,123,91,128.0,118.497892462
1932,1933,25002,0,776,2,1,2.0,5,True,False,1,21,21,72,9,3,2,2.0,0,104,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.01829912,0.001085044,100.0,60.0,0.012199413,0.000545689,1,-54,191,241,195,292,325,348,262,210,285.0,268.33132221
843,843,16659,1,116,2,9,1.0,4,False,False,3,41,41,26,5,1,1,2.0,2,29,2,2,2,1,2,36.0,2,4,4,3,3,2,1,1,3.0,1,46.0,36.0,0.052837765,0.023898068,92.0,72.0,0.052837765,0.019203056,2,-94,97,122,80,174,174,187,123,91,164.0,155.312360669
4228,4244,39682,1,208,2,7,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,89,5,5,1,2,10,65.0,9,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.001616047,110.0,120.0,0.028532393,0.000974819,2,-136,301,456,343,488,533,572,440,349,143.0,151.082925694
2989,2990,30725,0,482,2,1,4.0,5,True,False,1,22,22,3,8,2,2,2.0,180,122,3,3,1,2,20,47.0,12,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-32,208,329,236,325,336,359,303,251,88.0,98.0123628506
4242,4258,39983,1,210,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-118,309,463,349,509,537,578,440,353,142.0,129.019307249
2062,2063,26201,0,449,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003857198,24.0,0.0,0.004230041,0.0012098,2,-6,168,252,170,255,261,283,219,182,29.0,65.1348062188
3991,4006,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,2,2,1,60.0,1,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-142,260,411,307,431,481,502,399,322,147.0,146.2155516
469,469,15791,0,1276,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-138,37,48,34,49,36,60,49,30,161.0,160.338116784
3490,3505,33328,0,1471,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.003759755,100.0,110.0,0.021050566,0.002338713,2,-56,228,359,261,365,373,396,342,275,90.0,104.303861641
1225,1225,17594,0,1055,2,5,1.0,4,False,False,4,47,47,15,5,1,1,2.0,1,45,2,2,1,1,3,20.0,1,4,4,3,3,2,1,1,3.0,1,20.0,35.0,0.007548252,0.018500615,40.0,70.0,0.007548252,0.013805602,2,6,129,184,132,167,169,184,160,134,42.0,64.3192425758
1997,1998,25733,1,189,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,183,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-87,239,369,265,358,411,433,336,284,135.0,197.202477716
2954,2955,30627,1,240,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,42,120,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-252,224,383,285,439,508,535,362,299,330.0,293.670927652
3656,3671,34482,1,659,2,26,1.0,5,True,False,4,44,44,3,8,1,2,2.0,123,38,5,5,2,1,4,60.0,4,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.030400586,0.025920835,120.0,140.0,0.016173919,0.016173919,2,-93,223,370,271,366,396,418,314,285,102.0,100.972084914
1119,1119,17410,0,4,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,1,1,6,30.0,1,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.0,0.003382031,100.0,110.0,0.0,0.002104236,2,-53,108,171,114,163,162,175,157,235,57.0,145.445211883
4195,4211,39254,0,254,2,0,2.0,5,True,False,1,22,22,1,10,1,2,3.0,14,120,3,3,1,2,6,49.0,6,4,4,4,4,2,2,1,20.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-156,296,447,339,513,538,578,447,344,168.0,165.360023865
2485,2486,28987,0,384,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,218,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.023107917,0.002086072,100.0,110.0,0.015559665,0.001547049,2,-28,196,305,216,304,321,344,285,226,111.0,116.048012661
1729,1730,20114,0,468,2,5,4.0,5,True,False,4,47,47,13,2,2,0,2.0,1,38,5,5,2,1,7,30.0,6,4,4,3,3,0,1,1,8.0,1,30.0,30.0,0.056626988,0.007858032,60.0,60.0,0.056626988,0.00316302,2,-59,119,177,133,200,196,211,166,130,97.0,83.5954859756
1374,1374,19190,0,1064,2,5,1.0,4,False,False,4,47,47,14,2,1,3,2.0,1,38,21,21,1,1,4,25.0,4,4,4,24,24,5,1,1,5.0,1,25.0,25.0,0.02949706,0.029036013,50.0,50.0,0.019664707,0.019357342,2,-36,48,63,33,52,46,54,65,47,82.0,45.7661246802
3082,3083,31162,1,1460,2,26,1.0,5,True,False,4,19,19,32,8,2,2,2.0,58,85,5,5,2,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.003506728,110.0,120.0,0.03260845,0.00264313,2,-143,208,342,250,368,419,441,318,262,194.0,211.167038408
4043,4058,37047,0,174,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,122,3,3,1,2,10,66.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-89,268,418,313,433,460,480,401,324,99.0,126.250411293
3156,3168,31514,0,1320,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,269,22,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000968303,110.0,120.0,0.020923755,0.00066841,2,-41,261,342,242,399,409,431,328,256,175.0,192.839611651
3849,3864,35825,1,280,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,244,90,5,5,1,2,1,67.0,1,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.04100588,0.003559709,114.0,124.0,0.028928677,0.002171387,2,-116,243,395,294,416,439,461,387,307,121.0,124.670464483
2123,2124,26781,0,958,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,2,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00384296,100.0,110.0,0.024078925,0.002938336,2,-81,204,262,188,339,367,390,257,204,263.0,237.715020874
2429,2430,28458,1,1347,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,3,85,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004306187,114.0,124.0,0.033061345,0.002785211,2,-42,223,289,216,325,358,381,291,226,183.0,190.58898141
756,756,16441,0,370,2,1,1.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,1,1,1,2,6,28.0,6,4,4,2,2,2,1,1,6.0,2,19.0,19.0,0.023309003,0.00145325,38.0,38.0,0.015534303,0.000761015,2,-88,64,101,81,91,108,119,100,72,94.0,123.668875509
106,106,15174,0,840,2,26,1.0,6,False,False,4,21,21,18,2,1,3,2.0,1,118,8,8,1,1,2,35.0,2,4,4,9,9,5,1,1,2.0,1,35.0,35.0,0.074727697,0.020455763,70.0,70.0,0.074727697,0.020455763,2,-58,73,93,57,91,95,102,100,68,92.0,119.333414529
3473,3488,33313,0,1221,2,27,1.0,11,True,False,4,21,21,3,8,2,2,2.0,221,116,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.087725787,0.017549686,50.0,40.0,0.067481375,0.013058476,2,-193,209,358,263,348,459,481,326,282,202.0,196.650859962
2056,2057,26176,0,449,2,1,1.0,3,True,False,4,22,22,3,2,1,2,3.0,0,120,6,6,1,1,2,12.0,2,4,4,7,7,2,2,1,2.0,1,12.0,0.0,0.004827862,0.003289702,24.0,0.0,0.004230041,0.000976457,2,2,168,251,171,255,261,283,219,182,25.0,58.6481148856
3938,3953,36245,0,859,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.008997027,110.0,120.0,0.006281882,0.024965844,2,-147,283,408,303,457,507,540,397,315,218.0,232.331088804
3502,3517,33352,1,1065,2,3,2.0,5,True,False,4,47,47,32,8,2,2,2.0,238,53,5,5,1,0,2,48.1282840237,1,4,4,6,6,2,2,1,2.0,1,55.0,60.0,0.024637495,0.015576487,110.0,120.0,0.017119436,0.010974975,2,-35,216,361,268,325,346,369,352,282,53.0,37.9834120443
3566,3581,33498,0,310,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.021215249,50.0,40.0,0.123197889,0.015155425,1,-187,217,361,271,391,462,483,311,284,203.0,221.573106434
1053,1053,17241,0,124,2,0,36.0,4,False,False,1,22,22,25,2,2,1,2.0,1,120,1,1,2,1,30,42.0,30,4,4,2,2,2,1,1,36.0,1,42.0,42.0,0.023309003,0.002509643,84.0,84.0,0.015534303,0.001347514,2,-108,89,205,98,137,161,178,140,101,162.0,123.247988675
3460,3475,33224,1,191,2,1,1.0,1,True,False,1,22,22,3,8,2,2,3.0,190,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-112,224,356,259,362,410,432,329,273,142.0,154.247851183
3538,3553,33471,1,226,2,1,1.0,11,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-64,249,369,265,358,408,430,336,284,132.0,122.175686886
1300,1300,17851,0,145,2,5,2.0,4,True,False,4,47,47,14,0,0,1,2.0,1,50,5,5,1,1,2,27.0,2,4,4,3,3,2,1,1,2.0,1,27.0,38.9047501237,0.029951465,0.007925665,54.0,77.8095002474,0.0405427079029,0.0115291484465,2,-101,131,214,150,231,230,247,198,159,110.0,114.503767287
575,575,15958,0,794,2,5,2.0,5,False,False,4,19,19,13,2,2,1,2.0,6,89,2,2,2,1,6,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.007845912,70.0,70.0,0.056626988,0.003150942,2,-26,54,65,50,63,41,58,74,47,71.0,67.1215809562
4275,4291,40132,1,208,2,1,1.0,5,True,False,1,22,22,3,10,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-104,303,458,346,490,516,556,442,350,108.0,105.206960713
1147,1147,17473,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,2,1,5,36.0,5,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-69,119,175,128,206,199,217,165,127,106.0,117.491203329
1403,1403,19218,0,711,2,5,1.0,5,False,False,4,47,47,34,2,1,3,2.0,2,50,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,45.0,0.007548252,0.00836452,70.0,90.0,0.007548252,0.003669507,2,-53,50,84,56,78,66,72,87,57,67.0,63.7796313015
1741,1742,22091,0,1097,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,17,148,217,152,240,247,267,204,0,95.0,63.0714609249
3401,3416,32807,0,374,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,61,38,5,5,2,1,4,50.0,2,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.001486875,100.0,110.0,0.021050566,0.001071359,2,-41,224,352,255,343,353,376,303,268,83.0,73.1116095734
614,614,16056,0,960,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,6,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.060114281,0.008219141,70.0,90.0,0.060114281,0.003524128,2,-62,52,76,51,71,74,85,85,55,90.0,92.5057545588
3394,3409,32776,0,1437,2,2,1.0,4,True,False,4,47,47,0,8,1,2,2.0,257,45,5,5,1,2,5,80.0,5,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-39,219,347,254,330,352,375,350,137,684.0,75.7992748135
2765,2766,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,1,2,10,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,207,317,229,349,369,392,354,243,150.0,148.885293798
4253,4269,40029,0,241,2,1,3.0,5,True,False,1,22,22,3,8,2,2,3.0,180,119,3,3,1,2,12,47.0,12,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-106,309,461,349,509,536,570,440,353,130.0,128.355920847
827,827,16623,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,2,1,27,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000624542,38.0,38.0,0.015534303,0.00035205,2,-128,89,141,92,177,175,192,105,84,173.0,150.659614398
1404,1404,19219,0,711,2,5,1.0,5,False,False,4,47,47,35,2,1,3,2.0,2,50,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,45.0,0.007548252,0.00836452,70.0,90.0,0.007548252,0.003669507,2,-47,50,84,56,78,58,69,87,57,61.0,58.2247201142
2666,2667,29646,1,97,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,2,2,6,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007791767,120.0,130.0,0.024728074,0.005562549,2,-196,187,415,222,377,429,451,310,237,235.0,187.936624513
2602,2603,29436,0,732,2,10,1.0,9,True,False,1,21,21,3,13,3,2,2.0,45,105,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.005016645,116.0,100.0,0.285184751,0.002566567,1,-131,194,313,221,343,394,416,294,235,195.0,233.818167858
3523,3538,33456,0,770,2,1,8.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,18,47.0,18,4,4,24,24,2,1,1,60.0,1,20.0,20.0,0.007010817,0.000358954,40.0,40.0,0.004673878,0.00023928,2,-95,226,371,266,360,400,422,338,140,121.0,104.015338164
2669,2670,29647,1,100,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,2,2,8,70.0,3,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.008378211,120.0,130.0,0.024728074,0.005992826,2,-168,187,366,222,385,405,427,310,237,207.0,196.537983729
1893,1894,24804,0,894,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,0,17,5,5,1,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-214,196,284,323,413,460,482,387,209,463.0,440.569005357
554,554,15923,0,778,2,5,1.0,5,False,False,4,19,19,25,2,2,1,2.0,2,93,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.039628324,0.001801315,100.0,100.0,0.022644757,0.001801315,2,-1,77,63,27,75,59,69,85,46,90.0,96.7504768674
404,404,15702,0,12,2,1,1.0,5,False,False,1,21,21,29,2,1,1,2.0,2,103,1,1,1,1,1,36.0,1,4,4,2,2,2,1,1,1.0,2,200.93254717,38.9047501237,0.019180109,0.002819574,401.86509434,77.8095002474,0.012786739,0.001409712,2,-132,12,29,41,55,41,47,49,27,132.0,127.743994148
1824,1825,23457,0,832,2,22,1.0,5,True,False,3,39,39,3,9,3,2,2.0,0,27,5,5,1,2,5,50.0,5,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.00154777,80.0,90.0,0.020923755,0.001303894,2,-30,215,348,193,329,339,362,220,175,377.0,204.09134855
422,422,15732,0,609,2,7,1.0,4,False,False,4,19,19,24,2,1,1,2.0,2,87,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.060114281,0.008618681,70.0,70.0,0.060114281,0.003923732,2,-135,28,38,32,71,62,68,37,24,163.0,152.881137856
937,937,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-171,87,128,96,212,203,220,129,96,183.0,203.297378998
3393,3408,32776,0,1437,2,2,1.0,4,True,False,4,47,47,0,8,1,2,2.0,257,45,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.008123866,120.0,140.0,0.066575584,0.004966539,2,-39,219,347,254,330,352,375,350,262,684.0,112.399957935
2263,2264,27220,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-48,202,272,190,280,340,363,269,205,210.0,221.410717321
2548,2549,29231,0,654,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-63,201,307,215,328,351,374,306,227,145.0,182.345234941
1599,1600,19727,0,121,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.018217707,60.0,60.0,0.052837765,0.013522694,2,-86,52,58,60,69,78,85,61,41,141.0,120.244539433
794,794,16534,1,98,2,9,1.0,4,False,False,3,42,42,13,2,1,1,2.0,1,30,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.024279255,60.0,60.0,0.052837765,0.019584242,2,-37,103,140,71,96,124,142,104,81,128.0,92.4250064917
617,617,16074,0,642,2,26,1.0,4,False,False,4,19,19,26,2,1,1,2.0,2,89,8,8,2,2,1,35.0,1,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.021135106,0.016265578,70.0,70.0,0.021135106,0.016265578,2,-79,48,79,37,94,83,91,83,55,97.0,113.24440391
893,893,16748,0,1089,2,1,2.0,5,False,False,1,22,22,24,2,1,1,3.0,2,119,21,21,1,2,4,40.0,4,4,4,24,24,2,1,1,4.0,2,20.0,20.0,0.007010817,0.001202135,40.0,40.0,0.004673878,0.000801473,2,-120,89,167,118,184,169,184,174,133,154.0,143.474326948
3214,3226,31695,1,1425,2,25,1.0,5,True,False,3,37,37,3,8,2,2,2.0,81,23,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.030720481,120.0,130.0,0.021304187,0.023747103,2,-68,194,351,257,325,340,363,303,269,90.0,75.6528839183
915,915,16853,0,1085,2,1,2.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,1,1,1,1,3,19.0,3,4,4,2,2,2,1,1,3.0,1,19.0,19.0,0.023309003,0.001080004,38.0,38.0,0.015534303,0.000548607,2,-99,62,126,92,106,113,124,111,92,63.0,90.2445997363
3649,3664,34296,1,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,236,89,5,5,2,1,4,55.0,3,4,4,3,3,2,2,1,5.0,1,55.0,60.0,0.071532691,0.016651185,110.0,120.0,0.055652829,0.010239125,2,-99,228,410,270,334,405,427,312,284,121.0,77.04665701
2715,2716,29798,1,1417,2,25,1.0,5,True,False,3,38,38,32,13,3,2,2.0,64,24,5,5,2,2,4,70.0,4,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.028579955,120.0,130.0,0.026630234,0.022034706,2,-60,251,318,232,356,408,430,322,246,208.0,247.534882033
2723,2724,29803,0,735,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,204,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004682809,116.0,100.0,0.285184751,0.00228837,1,-56,194,315,221,314,341,364,294,235,113.0,157.388939475
2204,2205,27032,0,1117,2,9,1.0,4,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,70,237,268,186,287,300,323,270,193,155.0,155.269108381
723,723,16350,0,1305,2,5,1.0,5,False,False,4,19,19,26,2,1,1,2.0,1,89,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.050810456,0.024126931,50.0,50.0,0.033873688,0.016084722,2,-3,83,96,52,90,78,86,97,74,62.0,60.9712350148
2351,2352,27952,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,25,80.0,6,4,4,4,4,5,2,1,25.0,2,37.0,25.0,0.039648094,0.00225749,74.0,50.0,0.017853372,0.00100166,1,-7,215,287,199,292,312,335,283,254,164.0,156.514142387
1856,1857,24204,0,850,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014444707,110.0,120.0,0.029257026,0.011111313,2,-28,196,284,194,301,321,344,265,209,312.0,234.531764296
3837,3852,35724,0,731,2,26,1.0,9,True,False,4,23,23,3,13,2,2,2.0,221,38,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-125,240,391,290,381,442,464,327,303,127.0,148.646618132
863,863,16699,1,285,2,1,11.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,3,3,1,2,50,49.0,12,4,4,4,4,2,2,1,50.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-1032,73,126,357,457,511,546,420,337,1029.0,986.623256251
2089,2090,26598,0,252,2,5,1.0,3,True,False,4,19,19,32,7,2,2,2.0,164,89,5,5,3,1,2,48.1282840237,2,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.001937804,36.0,77.8095002474,0.0,0.0,2,-113,165,259,173,257,266,289,222,188,117.0,162.506771207
2716,2717,29798,1,1417,2,25,1.0,5,True,False,3,38,38,32,13,3,2,2.0,64,24,5,5,1,2,5,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.028579955,120.0,130.0,0.026630234,0.022034706,2,-6,251,318,232,325,362,385,322,246,154.0,197.456173094
2216,2217,27078,0,1019,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,164,21,5,5,2,2,4,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000936234,110.0,120.0,0.020923755,0.000519511,2,-62,204,269,203,343,354,377,244,194,234.0,229.25950118
2783,2784,29891,1,1444,2,26,1.0,5,True,False,4,19,19,3,8,3,2,2.0,69,85,5,5,1,2,5,67.0,4,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.005843229,114.0,124.0,0.03260845,0.003861197,2,-62,208,318,225,332,359,382,310,239,135.0,157.454796871
2574,2575,29269,0,520,2,5,4.0,11,True,False,4,46,46,72,8,2,2,2.0,61,0,5,5,5,2,4,105.0,4,4,4,6,6,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-235,189,308,229,408,482,486,354,243,290.0,337.75133031
965,965,16965,0,1084,2,20,1.0,5,False,False,2,16,14,13,2,2,1,2.0,2,0,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006640801,0.001356723,50.0,40.0,0.004427201,0.000904432,2,-151,69,137,92,142,151,164,131,103,113.0,138.244249813
2276,2277,27236,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-19,207,295,190,292,312,335,269,205,189.0,218.927913883
