,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1612,1613,19777,0,367,2,1,2.0,3,False,False,1,21,21,13,0,2,1,2.0,1,103,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023301455,0.000763189,38.0,38.0,0.015534303,0.00040836,2,-79,99,83,109,84,94,131,144,102,126,83,112.0,110.384970455
2663,2664,29645,1,96,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,1,1,5,70.0,1,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007696093,120.0,130.0,0.024728074,0.005498766,2,-74,289,187,366,222,319,336,359,310,349,237,113.0,91.7050849219
3729,3744,34855,0,263,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,141,37,5,5,2,1,4,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002438358,100.0,110.0,0.001490994,0.001490994,2,-53,345,238,374,277,377,385,407,354,398,291,80.0,59.595784346
4126,4142,38586,1,223,2,1,1.0,5,True,False,1,22,22,3,7,1,2,3.0,191,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-110,394,294,440,330,458,505,533,421,524,338,125.0,130.12484875
1805,1806,23061,0,1028,2,7,1.0,4,True,False,4,19,19,72,9,2,2,2.0,0,93,5,5,1,2,10,50.0,10,4,4,3,3,2,2,1,10.0,2,40.0,45.0,0.031702659,0.002906256,80.0,90.0,0.024154407,0.00231161,2,124,196,206,225,160,263,275,298,216,276,169,223.0,192.206573569
2857,2858,30088,0,1258,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,218,39,5,5,1,1,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.014087899,120.0,140.0,0.066575584,0.008739829,2,-82,298,200,321,243,334,364,387,342,376,255,138.0,134.143706217
3822,3837,35432,1,135,2,7,2.0,5,True,False,4,19,19,3,8,1,2,2.0,236,89,5,5,2,1,8,57.0,8,4,4,6,6,2,2,1,10.0,1,57.0,62.0,0.071532691,0.003733471,114.0,124.0,0.055652829,0.002289536,2,-91,353,243,385,286,395,419,441,374,432,300,111.0,99.0171436152
2699,2700,29706,1,1068,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,65,29,5,5,3,2,8,70.0,3,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.027188955,0.003049838,120.0,130.0,0.020923755,0.002346856,2,-117,291,194,366,234,358,383,406,324,396,248,175.0,160.777547136
875,875,16736,0,635,2,26,1.0,5,False,False,4,47,47,26,12,1,1,2.0,2,42,8,8,1,1,3,35.0,1,4,4,9,9,2,1,1,5.0,1,19.0,35.0,0.052837765,0.035657943,38.0,70.0,0.052837765,0.035657943,2,-103,106,75,118,72,115,122,134,119,124,89,97.0,109.186986495
2348,2349,27951,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003078916,74.0,50.0,0.017853372,0.001367023,1,-85,261,211,410,190,329,359,382,269,391,254,236.0,241.017869198
370,370,15653,0,1391,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,2,1,1,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.029166447,0.007230169,72.0,72.0,0.029166447,0.002535156,2,-129,7,33,9,3,15,73,80,11,67,6,219.0,222.116517376
2462,2463,28849,1,412,2,0,2.0,5,True,False,1,21,21,3,8,3,2,2.0,93,109,3,3,1,2,1,82.0,1,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.193216188,0.001947391,116.0,50.0,0.086967742,0.000889241,1,-103,277,224,296,221,364,402,424,316,415,235,231.0,243.067247009
2186,2187,27004,0,1140,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,157,103,3,3,1,2,5,60.0,5,4,4,4,4,2,2,1,5.0,2,50.0,30.0,0.018475073,0.001278358,100.0,60.0,0.012316716,0.000643519,1,-46,248,191,267,190,292,326,349,259,339,205,201.0,178.400669539
3744,3759,34990,0,541,2,7,12.0,5,True,False,4,19,19,0,8,2,2,2.0,221,94,21,21,1,1,12,25.0,12,4,4,24,24,2,1,1,12.0,1,25.0,20.0,0.02658268,0.00685185,50.0,40.0,0.017721787,0.0045679,2,649,344,238,377,110,154,158,171,152,152,123,-621.0,-591.311330396
4201,4217,39542,0,943,2,0,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,76,3,3,1,2,6,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.039648094,0.002433721,74.0,50.0,0.017853372,0.001327198,1,-126,399,297,451,344,494,546,560,448,551,349,126.0,165.303636956
2241,2242,27141,0,1322,2,9,1.0,1,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000855339,110.0,120.0,0.020923755,0.000474145,2,108,251,259,270,185,283,301,324,246,313,196,152.0,159.261581292
3801,3816,35312,0,920,2,23,1.0,12,True,False,4,49,49,42,9,1,4,1.0,78,69,10,10,1,2,1,45.0,1,4,4,11,11,5,2,1,1.0,2,25.0,20.0,0.049456148,0.486437753,50.0,40.0,0.038043191,0.390930473,2,-45,351,278,387,286,381,433,455,358,451,299,140.0,142.35490592
350,350,15628,0,170,2,1,1.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,1,1,20.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,-48,20,18,22,18,21,7,8,14,4,0,79.0,49.5849587976
649,649,16149,0,808,2,1,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,104,1,1,2,1,2,22.0,1,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.023309003,0.004142632,44.0,77.8095002474,0.015534303,0.002256173,2,-65,75,77,83,81,117,108,118,77,102,57,125.0,125.765190094
3990,4005,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,6,6,1,2,1,34.0,1,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.004977395,100.0,110.0,0.021050566,0.003057235,2,-53,374,260,411,307,402,413,435,380,430,319,58.0,60.019210967
1237,1237,17633,1,211,2,1,1.0,5,False,False,1,22,22,13,2,0,1,3.0,9,120,3,3,2,2,8,49.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-878,161,124,189,329,509,536,547,420,538,337,906.0,871.957561871
3640,3655,34277,0,1082,2,1,20.0,5,True,False,1,21,21,3,8,1,2,2.0,180,104,3,3,2,2,93,47.0,93,4,4,4,4,2,2,1,100.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-68,335,235,367,265,358,392,414,336,405,284,104.0,91.3854106498
157,157,15230,0,685,2,10,1.0,5,False,False,1,21,21,13,12,1,3,2.0,6,102,1,1,3,1,2,26.0,1,4,4,2,2,5,1,1,3.0,1,26.0,26.0,0.407128086,0.009982322,52.0,52.0,0.271418724,0.005389603,2,-93,97,66,106,80,119,110,124,104,108,78,88.0,82.973595328
772,772,16480,0,1372,2,1,5.0,5,False,False,1,22,22,13,2,2,1,2.0,1,121,1,1,1,1,30,19.0,12,4,4,2,2,2,1,1,30.0,1,19.0,19.0,0.023309003,0.000876473,38.0,38.0,0.015534303,0.00049124,2,-60,95,73,104,80,86,98,108,96,93,75,77.0,69.3857000028
4020,4035,37001,0,638,2,5,1.0,5,True,False,4,47,47,32,13,1,2,2.0,221,39,5,5,2,2,3,80.0,2,4,4,6,6,2,2,1,5.0,2,55.0,70.0,0.065801889,0.016447,110.0,140.0,0.058253636,0.010300873,2,-198,380,266,416,309,435,531,557,416,548,324,206.0,234.464029599
1002,1002,17052,0,167,2,1,8.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,8,25.0,8,4,4,24,24,2,1,1,8.0,1,25.0,20.0,0.006134465,0.000968282,50.0,40.0,0.004089643,0.000645527,2,-22,120,106,137,93,129,122,133,134,130,107,74.0,80.4572330675
2200,2201,27027,1,89,2,7,1.0,5,True,False,4,19,19,32,8,2,2,2.0,165,87,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.001973386,110.0,120.0,0.019706373,0.00148784,2,-24,248,204,267,193,303,325,348,259,338,204,200.0,178.110936519
500,500,15836,0,503,2,0,1.0,3,False,False,1,22,22,9,2,2,1,3.0,1,119,0,0,1,1,5,35.0,5,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.177479413,0.001943012,116.0,50.0,0.079882698,0.001031834,1,-187,50,56,56,24,56,50,57,69,165,344,255.0,284.977514085
392,392,15679,0,1283,2,9,1.0,5,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004362653,72.0,72.0,0.019670745,0.004362588,2,-52,18,42,20,17,17,22,30,18,37,10,155.0,150.934607553
3318,3333,32390,1,84,2,9,1.0,5,True,False,3,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.018886067,0.008772304,120.0,0.0,0.014064092,0.006723734,2,-34,322,207,387,253,319,336,359,298,349,265,62.0,23.7877389011
2007,2008,25894,0,1118,2,9,4.0,3,True,False,3,30,30,32,9,3,4,2.0,164,17,5,5,2,2,18,65.0,20,4,4,3,3,2,2,1,20.0,2,55.0,60.0,0.031491308,0.002488633,110.0,120.0,0.020923755,0.001836381,2,-240,233,156,256,177,311,330,353,239,343,187,244.0,262.089112149
2972,2973,30639,0,1199,2,3,1.0,5,True,False,4,44,44,3,8,1,2,2.0,218,52,5,5,1,1,4,80.0,2,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.186882496,0.095119938,120.0,140.0,0.127526513,0.059046874,2,-279,305,187,334,243,431,485,508,342,499,255,294.0,291.213830637
1927,1928,24907,1,215,2,0,7.0,3,True,False,1,22,22,3,2,1,2,3.0,191,120,3,3,1,2,66,82.0,66,4,4,4,4,2,2,1,70.0,2,58.0,25.0,0.193216188,0.002596171,116.0,50.0,0.086967742,0.00125872,1,-582,219,152,434,327,493,521,577,434,568,335,595.0,668.86516959
2288,2289,27364,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,46,254,237,273,187,299,312,335,358,325,197,167.0,171.882211869
138,138,15202,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,2,33,1,1,1,2,24,35.0,10,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000441271,56.0,56.0,0.015534303,0.00025347,2,-90,92,68,102,92,120,113,123,105,107,72,104.0,91.1366333348
704,704,16262,0,475,2,7,9.0,6,False,False,4,47,47,13,2,2,1,2.0,1,38,2,2,1,2,27,61.0,12,4,4,3,3,2,1,1,27.0,1,35.0,35.0,0.060114281,0.007614677,70.0,70.0,0.060114281,0.002919664,2,-92,85,48,93,82,122,90,97,127,85,74,84.0,101.584023726
360,360,15644,0,142,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.020547672,60.0,60.0,0.052837765,0.015852688,2,-146,38,29,41,32,53,83,90,66,74,26,159.0,157.540387943
2936,2937,30614,0,426,2,7,2.0,5,True,False,4,19,19,3,8,2,2,2.0,61,89,5,5,1,2,10,60.0,10,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.002318234,100.0,110.0,0.024057789,0.001420095,2,-35,304,208,329,234,339,339,362,314,352,248,93.0,78.342621766
1405,1405,19220,0,691,2,26,1.0,5,False,False,4,47,47,25,2,1,3,2.0,2,38,2,2,1,1,2,55.0,2,4,4,3,3,5,1,1,2.0,1,55.0,30.0,0.128320287,0.081157598,110.0,60.0,0.128320287,0.038872291,2,-77,75,42,84,56,91,61,68,100,54,57,60.0,65.6953186476
2917,2918,30453,1,211,2,1,1.0,5,True,False,1,22,22,32,8,2,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-106,303,243,380,276,408,431,453,352,444,292,217.0,231.301696254
1778,1779,22880,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-149,333,230,371,272,429,448,470,348,461,290,182.0,192.136770271
57,57,15118,0,12,2,1,1.0,4,False,False,1,21,21,13,2,1,3,2.0,1,103,1,1,1,2,5,43.0,5,4,4,2,2,5,1,1,5.0,2,36.0,36.0,0.019180109,0.00123746,72.0,72.0,0.012786739,0.000618806,2,-17,46,54,53,41,55,42,51,62,38,36,90.0,78.922651219
1280,1280,17734,0,185,2,1,2.0,4,False,False,1,22,22,14,7,2,1,3.0,9,119,1,1,1,2,2,42.0,2,4,4,2,2,2,1,1,2.0,2,32.0,38.0,0.023301455,0.002253455,64.0,76.0,0.015534303,0.001204701,2,-17,168,135,196,149,211,207,230,190,208,146,94.0,72.1869170891
3950,3965,36336,1,206,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-116,367,253,403,300,429,455,477,386,468,313,127.0,103.996364417
1568,1569,19663,1,545,2,5,1.0,3,False,False,4,19,19,1,11,2,1,2.0,1,87,2,2,1,2,1,54.0,1,4,4,3,3,2,1,1,1.0,0,46.0,51.0,0.050784641,0.010489353,92.0,102.0,0.050784641,0.00579434,2,-5,3,54,165,28,17,63,44,22,30,120,181.0,201.764168521
2846,2847,30079,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,298,246,320,225,345,358,381,308,371,239,131.0,142.185941592
465,465,15788,0,1272,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-91,43,37,48,34,36,48,60,49,51,30,114.0,115.431151098
2003,2004,25889,0,16,2,0,1.0,3,True,False,1,22,22,3,7,2,2,2.0,30,120,6,6,2,1,3,17.0,3,4,4,7,7,2,2,1,5.0,1,21.0,38.9047501237,0.019927386,0.001741789,42.0,77.8095002474,0.019927386,0.001259275,2,-112,233,161,247,172,257,268,291,222,287,183,129.0,141.80948567
172,172,15255,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,2,2,2,1,1,5.0,2,36.0,36.0,0.055465358927,0.0161577308311,72.0,72.0,0.0405427079029,0.0115291484465,2,-111,43,68,47,43,109,103,113,87,122,34,211.0,211.922829455
810,810,16566,1,886,2,5,1.0,5,True,False,4,47,47,14,2,2,1,2.0,1,45,5,5,1,1,6,10.0,3,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-208,99,47,214,121,164,166,183,155,170,158,170.0,191.145018526
3636,3651,34275,0,1082,2,1,20.0,5,True,False,1,21,21,3,8,1,2,2.0,180,101,3,3,2,2,93,47.0,93,4,4,4,4,2,2,1,100.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-91,335,235,367,265,358,409,431,336,422,284,127.0,117.615357952
460,460,15782,0,1262,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.06793427,0.042847814,60.0,60.0,0.06793427,0.038152792,2,-111,43,37,48,36,54,40,60,48,66,33,134.0,135.598065713
492,492,15825,0,1197,2,2,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,55,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.038858402,0.074043976,40.0,40.0,0.025905602,0.049362701,2,-25,47,43,52,22,35,21,24,47,20,39,62.0,50.4033727075
4114,4130,38565,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,394,294,440,330,458,511,542,421,533,338,135.0,144.307695415
4188,4204,39241,0,281,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,37,5,5,1,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001333837,100.0,110.0,0.021050566,0.000808267,2,-98,397,296,447,337,474,505,538,431,529,343,110.0,154.444134227
279,279,15466,0,1102,2,15,4.0,4,False,False,4,19,19,44,2,1,1,2.0,1,89,2,2,2,1,4,35.0,4,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.050784641,0.007419177,70.0,70.0,0.050784641,0.002724164,2,-119,6,12,19,20,12,29,39,26,25,81,161.0,143.858460164
4267,4283,40105,1,208,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-129,402,303,458,346,496,532,572,442,563,350,133.0,163.187394526
745,745,16434,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-96,93,54,101,80,91,99,108,100,97,74,86.0,74.2736164624
1699,1700,19910,0,22,2,0,3.0,4,False,False,1,19,19,13,2,1,1,2.0,1,77,21,21,2,1,1,25.0,1,4,4,24,24,2,1,1,18.0,1,20.0,20.0,0.046738778,0.001623176,40.0,40.0,0.031159185,0.001082117,2,-86,143,108,162,108,152,184,198,150,181,121,99.0,92.9629680729
2477,2478,28977,1,884,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,71,48,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.005299915,110.0,120.0,0.033061345,0.003476902,2,-109,280,208,300,213,364,382,405,288,406,225,210.0,204.168979858
1849,1850,24127,0,1361,2,9,1.0,3,True,False,3,30,30,3,9,3,2,2.0,33,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003977653,110.0,120.0,0.020923755,0.002906752,2,-40,204,259,230,240,348,403,425,240,416,191,434.0,463.658921652
3130,3142,31300,0,490,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,269,62,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.04111533,0.018798469,50.0,40.0,0.031627177,0.014144821,2,-168,312,207,343,249,395,437,459,312,450,259,212.0,222.123451884
3852,3867,35827,0,158,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,11,87,5,5,2,2,4,60.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002799292,100.0,110.0,0.021050566,0.001726059,2,-129,359,243,395,294,406,449,471,384,462,307,134.0,133.196563772
3468,3483,33310,0,750,2,26,1.0,1,True,False,4,47,47,3,8,2,2,1.0,221,57,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.148914956,0.06988739,50.0,40.0,0.12516129,0.052938416,1,-90,331,261,373,283,365,448,470,342,461,295,187.0,202.074338805
1296,1296,17818,0,1088,2,20,2.0,5,False,False,2,16,14,13,2,1,1,2.0,1,33,21,21,1,1,12,28.0,12,4,4,24,24,2,1,1,12.0,1,28.0,28.0,0.013086858,0.00095612,56.0,56.0,0.008724572,0.000637072,2,-83,175,126,206,145,216,207,226,192,212,156,90.0,78.4873214583
3353,3368,32716,0,926,2,9,1.0,5,True,False,3,34,34,3,8,2,2,2.0,225,21,5,5,1,1,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000833551,110.0,120.0,0.020923755,0.000569293,2,-6,323,235,348,252,339,346,369,335,360,263,70.0,56.943272793
901,901,16772,0,291,2,15,8.0,11,False,False,4,19,19,13,2,2,1,3.0,1,86,0,0,1,1,16,50.0,16,4,4,1,1,2,1,1,16.0,1,50.0,40.0,0.037741261,0.000732857,100.0,80.0,0.022644757,0.000732784,2,-137,107,62,123,75,132,141,151,137,134,93,108.0,112.750883804
3617,3632,34172,0,564,2,5,2.0,5,True,False,4,19,19,3,8,2,2,2.0,228,99,5,5,1,2,10,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.032846974,0.004295137,100.0,110.0,0.021050566,0.002656526,2,-57,334,228,367,270,365,374,397,342,387,284,81.0,78.6392852741
2621,2622,29473,0,652,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,268,38,10,10,1,2,4,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.094207155,0.018226158,50.0,40.0,0.082636246,0.012668622,1,-43,288,203,312,220,325,338,361,278,351,233,119.0,110.401225571
4283,4299,40153,1,208,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,119,3,3,1,2,14,47.0,14,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-124,404,306,463,349,488,535,574,440,565,353,133.0,164.414514358
3459,3474,33223,1,191,2,5,1.0,1,True,False,4,19,19,3,8,2,2,3.0,233,90,5,5,2,1,4,57.0,4,4,4,3,3,2,2,1,1.0,1,57.0,62.0,0.041062492,0.003452314,114.0,124.0,0.028532393,0.002118794,2,-88,330,224,356,260,380,392,414,339,405,275,118.0,85.7752016277
3077,3078,31158,0,724,2,10,2.0,9,True,False,1,21,21,3,8,1,2,2.0,45,103,6,6,1,1,11,28.0,10,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.075482522,0.003774126,56.0,0.0,0.075482522,0.003396713,2,-73,309,194,333,245,320,351,374,293,364,259,103.0,77.9519001938
1020,1020,17135,0,451,2,5,6.0,5,False,False,4,26,26,9,2,2,1,2.0,1,15,21,21,1,1,30,25.0,30,4,4,24,24,2,1,1,30.0,1,25.0,20.0,0.03785841,0.03023694,50.0,40.0,0.02523894,0.020157909,2,-95,122,89,139,91,140,145,161,136,149,110,92.0,99.3887067409
1107,1107,17382,0,78,2,25,1.0,4,False,False,3,37,37,14,2,2,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.059918026,0.046773999,60.0,60.0,0.059918026,0.04207894,2,-156,144,78,162,114,177,175,188,154,170,122,80.0,73.7781599538
877,877,16738,0,812,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,21,21,1,2,2,40.0,2,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-124,106,88,167,118,184,171,187,174,170,324,157.0,204.398290447
1197,1197,17561,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.00103931,74.0,60.0,0.011096774,0.000602886,1,-25,156,119,185,120,170,171,183,163,167,232,49.0,77.6097434321
442,442,15758,0,698,2,26,1.0,5,False,False,4,47,47,29,2,1,1,2.0,2,38,8,8,1,2,2,45.0,2,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.046497234,0.0295649,90.0,90.0,0.046497234,0.029564843,2,-51,41,38,44,12,32,15,16,39,26,29,83.0,89.536666178
2030,2031,26138,0,1117,2,9,1.0,3,True,False,3,30,30,3,8,3,2,2.0,33,17,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003541293,110.0,120.0,0.020923755,0.002622661,2,-223,238,159,252,203,311,325,348,237,338,186,228.0,244.147828655
2203,2204,27031,1,139,2,7,1.0,5,True,False,4,19,19,32,9,3,2,2.0,165,85,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031783577,0.002002687,110.0,120.0,0.019706373,0.001507675,2,-24,248,204,268,193,309,325,348,259,338,204,200.0,180.165370216
837,837,16629,0,1089,2,1,2.0,5,False,False,1,22,22,13,2,1,1,3.0,1,124,1,1,1,1,12,19.0,12,4,4,2,2,2,1,1,12.0,1,19.0,19.0,0.023309003,0.00070546,38.0,38.0,0.015534303,0.000386169,2,-36,100,89,147,92,97,110,123,105,105,84,81.0,70.5565193474
4060,4076,37226,1,223,2,7,3.0,5,True,False,4,19,19,3,9,1,2,3.0,236,88,5,5,2,2,1,67.0,1,4,4,6,6,2,2,1,15.0,2,57.0,62.0,0.041062492,0.002135806,114.0,124.0,0.028532393,0.001289751,2,-127,383,265,422,310,445,479,501,411,492,324,125.0,115.425878422
629,629,16129,1,124,2,7,14.0,5,False,False,4,19,19,14,2,1,1,2.0,6,89,2,2,2,1,2,51.0,2,4,4,3,3,2,1,1,70.0,1,51.0,41.0,0.060114281,0.008666671,102.0,82.0,0.060114281,0.003971588,2,-121,74,77,81,56,150,146,162,100,143,56,183.0,187.059479934
2310,2311,27606,0,786,2,1,18.0,11,True,False,1,21,21,73,8,4,4,2.0,128,102,3,3,1,2,90,60.0,12,4,4,4,4,5,2,1,90.0,2,37.0,25.0,0.018475073,0.0006347,74.0,50.0,0.011096774,0.000340641,1,-27,257,202,290,202,292,325,348,267,338,254,181.0,165.824231268
4241,4257,39983,1,210,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-118,402,309,463,349,509,537,578,440,569,353,142.0,172.086834023
